2020/11/25 20:14:48 ,253.0
2020/11/25 20:14:59 ,252.0
2020/11/25 20:15:11 ,252.0
2020/11/25 20:15:22 ,255.0
2020/11/25 20:15:34 ,252.0
2020/11/25 20:15:46 ,252.0
2020/11/25 20:15:57 ,252.0
2020/11/25 20:16:09 ,252.0
2020/11/25 20:16:20 ,252.0
2020/11/25 20:16:32 ,251.0
2020/11/25 20:16:43 ,252.0
2020/11/25 20:16:55 ,253.0
2020/11/25 20:17:07 ,253.0
2020/11/25 20:17:18 ,253.0
2020/11/25 20:17:30 ,252.0
2020/11/25 20:17:41 ,255.0
2020/11/25 20:17:53 ,252.0
2020/11/25 20:18:05 ,252.0
2020/11/25 20:18:16 ,252.0
2020/11/25 20:18:28 ,252.0
2020/11/25 20:18:39 ,254.0
2020/11/25 20:18:51 ,253.0
2020/11/25 20:19:02 ,251.0
2020/11/25 20:19:14 ,252.0
2020/11/25 20:19:25 ,255.0
2020/11/25 20:19:37 ,251.0
2020/11/25 20:19:49 ,252.0
2020/11/25 20:20:00 ,252.0
2020/11/25 20:20:12 ,253.0
2020/11/25 20:20:23 ,253.0
2020/11/25 20:20:35 ,251.0
2020/11/25 20:20:46 ,252.0
2020/11/25 20:20:58 ,252.0
2020/11/25 20:21:10 ,252.0
2020/11/25 20:21:21 ,252.0
2020/11/25 20:21:33 ,255.0
2020/11/25 20:21:44 ,255.0
2020/11/25 20:21:56 ,252.0
2020/11/25 20:22:08 ,253.0
2020/11/25 20:22:19 ,252.0
2020/11/25 20:22:31 ,252.0
2020/11/25 20:22:42 ,255.0
2020/11/25 20:22:54 ,251.0
2020/11/25 20:23:06 ,251.0
2020/11/25 20:23:17 ,251.0
2020/11/25 20:23:29 ,251.0
2020/11/25 20:23:40 ,251.0
2020/11/25 20:23:52 ,251.0
2020/11/25 20:24:03 ,252.0
2020/11/25 20:24:15 ,253.0
2020/11/25 20:24:27 ,253.0
2020/11/25 20:24:38 ,252.0
2020/11/25 20:24:50 ,251.0
2020/11/25 20:25:01 ,251.0
2020/11/25 20:25:13 ,255.0
2020/11/25 20:25:24 ,251.0
2020/11/25 20:25:36 ,252.0
2020/11/25 20:25:48 ,252.0
2020/11/25 20:25:59 ,252.0
2020/11/25 20:26:11 ,251.0
2020/11/25 20:26:22 ,255.0
2020/11/25 20:26:34 ,255.0
2020/11/25 20:26:45 ,251.0
2020/11/25 20:26:57 ,253.0
2020/11/25 20:27:08 ,253.0
2020/11/25 20:27:20 ,253.0
2020/11/25 20:27:32 ,252.0
2020/11/25 20:27:43 ,252.0
2020/11/25 20:27:55 ,252.0
2020/11/25 20:28:06 ,251.0
2020/11/25 20:28:18 ,252.0
2020/11/25 20:28:29 ,252.0
2020/11/25 20:28:41 ,251.0
2020/11/25 20:28:53 ,252.0
2020/11/25 20:29:04 ,251.0
2020/11/25 20:29:16 ,252.0
2020/11/25 20:29:27 ,251.0
2020/11/25 20:29:39 ,255.0
2020/11/25 20:29:51 ,252.0
2020/11/25 20:30:02 ,252.0
2020/11/25 20:30:14 ,251.0
2020/11/25 20:30:25 ,252.0
2020/11/25 20:30:37 ,252.0
2020/11/25 20:30:48 ,252.0
2020/11/25 20:31:00 ,252.0
2020/11/25 20:31:12 ,254.0
2020/11/25 20:31:23 ,251.0
2020/11/25 20:31:35 ,253.0
2020/11/25 20:31:46 ,252.0
2020/11/25 20:31:58 ,253.0
2020/11/25 20:32:09 ,254.0
2020/11/25 20:32:21 ,253.0
2020/11/25 20:32:33 ,252.0
2020/11/25 20:32:44 ,252.0
2020/11/25 20:32:56 ,254.0
2020/11/25 20:33:07 ,252.0
2020/11/25 20:33:19 ,251.0
2020/11/25 20:33:30 ,251.0
2020/11/25 20:33:42 ,251.0
2020/11/25 20:33:54 ,252.0
2020/11/25 20:34:05 ,252.0
2020/11/25 20:34:17 ,251.0
2020/11/25 20:34:28 ,251.0
2020/11/25 20:34:40 ,255.0
2020/11/25 20:34:51 ,252.0
2020/11/25 20:35:03 ,255.0
2020/11/25 20:35:15 ,251.0
2020/11/25 20:35:26 ,255.0
2020/11/25 20:35:38 ,252.0
2020/11/25 20:35:49 ,253.0
2020/11/25 20:36:01 ,254.0
2020/11/25 20:36:12 ,253.0
2020/11/25 20:36:24 ,252.0
2020/11/25 20:36:36 ,255.0
2020/11/25 20:36:47 ,253.0
2020/11/25 20:36:59 ,253.0
2020/11/25 20:37:10 ,252.0
2020/11/25 20:37:22 ,252.0
2020/11/25 20:37:34 ,252.0
2020/11/25 20:37:45 ,252.0
2020/11/25 20:37:57 ,255.0
2020/11/25 20:38:08 ,255.0
2020/11/25 20:38:20 ,254.0
2020/11/25 20:38:31 ,253.0
2020/11/25 20:38:43 ,252.0
2020/11/25 20:38:54 ,251.0
2020/11/25 20:39:06 ,252.0
2020/11/25 20:39:18 ,252.0
2020/11/25 20:39:29 ,255.0
2020/11/25 20:39:41 ,255.0
2020/11/25 20:39:52 ,252.0
2020/11/25 20:40:04 ,254.0
2020/11/25 20:40:15 ,253.0
2020/11/25 20:40:27 ,253.0
2020/11/25 20:40:39 ,252.0
2020/11/25 20:40:50 ,252.0
2020/11/25 20:41:02 ,252.0
2020/11/25 20:41:13 ,252.0
2020/11/25 20:41:25 ,252.0
2020/11/25 20:41:37 ,252.0
2020/11/25 20:41:48 ,255.0
2020/11/25 20:42:00 ,252.0
2020/11/25 20:42:11 ,253.0
2020/11/25 20:42:23 ,252.0
2020/11/25 20:42:34 ,252.0
2020/11/25 20:42:46 ,252.0
2020/11/25 20:42:58 ,251.0
2020/11/25 20:43:09 ,254.0
2020/11/25 20:43:21 ,251.0
2020/11/25 20:43:32 ,252.0
2020/11/25 20:43:44 ,252.0
2020/11/25 20:43:56 ,252.0
2020/11/25 20:44:07 ,252.0
2020/11/25 20:44:19 ,252.0
2020/11/25 20:44:30 ,255.0
2020/11/25 20:44:42 ,252.0
2020/11/25 20:44:53 ,252.0
2020/11/25 20:45:05 ,252.0
2020/11/25 20:45:16 ,254.0
2020/11/25 20:45:28 ,252.0
2020/11/25 20:45:40 ,252.0
2020/11/25 20:45:51 ,255.0
2020/11/25 20:46:03 ,252.0
2020/11/25 20:46:14 ,252.0
2020/11/25 20:46:26 ,252.0
2020/11/25 20:46:37 ,252.0
2020/11/25 20:46:49 ,251.0
2020/11/25 20:47:01 ,252.0
2020/11/25 20:47:12 ,252.0
2020/11/25 20:47:24 ,252.0
2020/11/25 20:47:35 ,252.0
2020/11/25 20:47:47 ,253.0
2020/11/25 20:47:58 ,252.0
2020/11/25 20:48:10 ,252.0
2020/11/25 20:48:22 ,252.0
2020/11/25 20:48:33 ,252.0
2020/11/25 20:48:45 ,253.0
2020/11/25 20:48:56 ,251.0
2020/11/25 20:49:08 ,252.0
2020/11/25 20:49:19 ,252.0
2020/11/25 20:49:31 ,252.0
2020/11/25 20:49:43 ,252.0
2020/11/25 20:49:54 ,255.0
2020/11/25 20:50:06 ,255.0
2020/11/25 20:50:17 ,253.0
2020/11/25 20:50:29 ,252.0
2020/11/25 20:50:40 ,252.0
2020/11/25 20:50:52 ,252.0
2020/11/25 20:51:03 ,253.0
2020/11/25 20:51:15 ,251.0
2020/11/25 20:51:27 ,252.0
2020/11/25 20:51:38 ,251.0
2020/11/25 20:51:50 ,251.0
2020/11/25 20:52:01 ,252.0
2020/11/25 20:52:13 ,252.0
2020/11/25 20:52:25 ,252.0
2020/11/25 20:52:36 ,252.0
2020/11/25 20:52:48 ,253.0
2020/11/25 20:52:59 ,251.0
2020/11/25 20:53:11 ,251.0
2020/11/25 20:53:23 ,252.0
2020/11/25 20:53:34 ,252.0
2020/11/25 20:53:46 ,252.0
2020/11/25 20:53:57 ,252.0
2020/11/25 20:54:09 ,252.0
2020/11/25 20:54:20 ,251.0
2020/11/25 20:54:32 ,252.0
2020/11/25 20:54:44 ,252.0
2020/11/25 20:54:55 ,253.0
2020/11/25 20:55:07 ,251.0
2020/11/25 20:55:18 ,252.0
2020/11/25 20:55:30 ,252.0
2020/11/25 20:55:41 ,252.0
2020/11/25 20:55:53 ,252.0
2020/11/25 20:56:04 ,252.0
2020/11/25 20:56:16 ,252.0
2020/11/25 20:56:28 ,252.0
2020/11/25 20:56:39 ,252.0
2020/11/25 20:56:51 ,252.0
2020/11/25 20:57:02 ,252.0
2020/11/25 20:57:14 ,251.0
2020/11/25 20:57:25 ,252.0
2020/11/25 20:57:37 ,251.0
2020/11/25 20:57:49 ,254.0
2020/11/25 20:58:00 ,254.0
2020/11/25 20:58:12 ,252.0
2020/11/25 20:58:23 ,251.0
2020/11/25 20:58:35 ,252.0
2020/11/25 20:58:47 ,252.0
2020/11/25 20:58:58 ,252.0
2020/11/25 20:59:10 ,251.0
2020/11/25 20:59:21 ,255.0
2020/11/25 20:59:33 ,252.0
2020/11/25 20:59:45 ,252.0
2020/11/25 20:59:56 ,252.0
2020/11/25 21:00:08 ,252.0
2020/11/25 21:00:19 ,252.0
2020/11/25 21:00:31 ,252.0
2020/11/25 21:00:42 ,255.0
2020/11/25 21:00:54 ,252.0
2020/11/25 21:01:06 ,251.0
2020/11/25 21:01:17 ,251.0
2020/11/25 21:01:29 ,252.0
2020/11/25 21:01:40 ,255.0
2020/11/25 21:01:52 ,255.0
2020/11/25 21:02:03 ,252.0
2020/11/25 21:02:15 ,252.0
2020/11/25 21:02:27 ,252.0
2020/11/25 21:02:38 ,252.0
2020/11/25 21:02:50 ,252.0
2020/11/25 21:03:01 ,251.0
2020/11/25 21:03:13 ,255.0
2020/11/25 21:03:24 ,252.0
2020/11/25 21:03:36 ,251.0
2020/11/25 21:03:47 ,252.0
2020/11/25 21:03:59 ,255.0
2020/11/25 21:04:11 ,252.0
2020/11/25 21:04:22 ,255.0
2020/11/25 21:04:34 ,253.0
2020/11/25 21:04:45 ,252.0
2020/11/25 21:04:57 ,252.0
2020/11/25 21:05:08 ,252.0
2020/11/25 21:05:20 ,252.0
2020/11/25 21:05:32 ,254.0
2020/11/25 21:05:43 ,253.0
2020/11/25 21:05:55 ,252.0
2020/11/25 21:06:07 ,252.0
2020/11/25 21:06:18 ,252.0
2020/11/25 21:06:30 ,255.0
2020/11/25 21:06:41 ,255.0
2020/11/25 21:06:53 ,252.0
2020/11/25 21:07:04 ,253.0
2020/11/25 21:07:16 ,251.0
2020/11/25 21:07:27 ,251.0
2020/11/25 21:07:39 ,252.0
2020/11/25 21:07:51 ,253.0
2020/11/25 21:08:02 ,255.0
2020/11/25 21:08:14 ,252.0
2020/11/25 21:08:25 ,252.0
2020/11/25 21:08:37 ,252.0
2020/11/25 21:08:48 ,255.0
2020/11/25 21:09:00 ,251.0
2020/11/25 21:09:12 ,252.0
2020/11/25 21:09:23 ,251.0
2020/11/25 21:09:35 ,253.0
2020/11/25 21:09:46 ,251.0
2020/11/25 21:09:58 ,252.0
2020/11/25 21:10:09 ,254.0
2020/11/25 21:10:21 ,254.0
2020/11/25 21:10:33 ,255.0
2020/11/25 21:10:44 ,252.0
2020/11/25 21:10:56 ,253.0
2020/11/25 21:11:07 ,251.0
2020/11/25 21:11:19 ,252.0
2020/11/25 21:11:31 ,252.0
2020/11/25 21:11:42 ,253.0
2020/11/25 21:11:54 ,253.0
2020/11/25 21:12:05 ,252.0
2020/11/25 21:12:17 ,252.0
2020/11/25 21:12:28 ,252.0
2020/11/25 21:12:40 ,251.0
2020/11/25 21:12:52 ,252.0
2020/11/25 21:13:03 ,252.0
2020/11/25 21:13:15 ,252.0
2020/11/25 21:13:26 ,251.0
2020/11/25 21:13:38 ,255.0
2020/11/25 21:13:49 ,252.0
2020/11/25 21:14:01 ,253.0
2020/11/25 21:14:12 ,251.0
2020/11/25 21:14:24 ,255.0
2020/11/25 21:14:36 ,252.0
2020/11/25 21:14:47 ,254.0
2020/11/25 21:14:59 ,251.0
2020/11/25 21:15:10 ,253.0
2020/11/25 21:15:22 ,252.0
2020/11/25 21:15:33 ,251.0
2020/11/25 21:15:45 ,251.0
2020/11/25 21:15:57 ,255.0
2020/11/25 21:16:08 ,253.0
2020/11/25 21:16:20 ,252.0
2020/11/25 21:16:31 ,255.0
2020/11/25 21:16:43 ,252.0
2020/11/25 21:16:54 ,252.0
2020/11/25 21:17:06 ,252.0
2020/11/25 21:17:18 ,252.0
2020/11/25 21:17:29 ,253.0
2020/11/25 21:17:41 ,252.0
2020/11/25 21:17:52 ,253.0
2020/11/25 21:18:04 ,252.0
2020/11/25 21:18:15 ,251.0
2020/11/25 21:18:27 ,252.0
2020/11/25 21:18:39 ,251.0
2020/11/25 21:18:50 ,251.0
2020/11/25 21:19:02 ,253.0
2020/11/25 21:19:13 ,253.0
2020/11/25 21:19:25 ,252.0
2020/11/25 21:19:37 ,252.0
2020/11/25 21:19:48 ,252.0
2020/11/25 21:20:00 ,253.0
2020/11/25 21:20:11 ,255.0
2020/11/25 21:20:23 ,253.0
2020/11/25 21:20:35 ,252.0
2020/11/25 21:20:46 ,252.0
2020/11/25 21:20:58 ,252.0
2020/11/25 21:21:09 ,251.0
2020/11/25 21:21:21 ,252.0
2020/11/25 21:21:32 ,252.0
2020/11/25 21:21:44 ,251.0
2020/11/25 21:21:56 ,251.0
2020/11/25 21:22:07 ,252.0
2020/11/25 21:22:19 ,251.0
2020/11/25 21:22:30 ,252.0
2020/11/25 21:22:42 ,252.0
2020/11/25 21:22:53 ,253.0
2020/11/25 21:23:05 ,252.0
2020/11/25 21:23:16 ,253.0
2020/11/25 21:23:28 ,252.0
2020/11/25 21:23:40 ,253.0
2020/11/25 21:23:51 ,255.0
2020/11/25 21:24:03 ,253.0
2020/11/25 21:24:14 ,252.0
2020/11/25 21:24:26 ,252.0
2020/11/25 21:24:38 ,253.0
2020/11/25 21:24:49 ,252.0
2020/11/25 21:25:01 ,252.0
2020/11/25 21:25:12 ,252.0
2020/11/25 21:25:24 ,251.0
2020/11/25 21:25:36 ,254.0
2020/11/25 21:25:47 ,251.0
2020/11/25 21:25:59 ,252.0
2020/11/25 21:26:10 ,252.0
2020/11/25 21:26:22 ,252.0
2020/11/25 21:26:33 ,252.0
2020/11/25 21:26:45 ,252.0
2020/11/25 21:26:56 ,253.0
2020/11/25 21:27:08 ,251.0
2020/11/25 21:27:20 ,252.0
2020/11/25 21:27:31 ,253.0
2020/11/25 21:27:43 ,251.0
2020/11/25 21:27:54 ,252.0
2020/11/25 21:28:06 ,255.0
2020/11/25 21:28:17 ,252.0
2020/11/25 21:28:29 ,252.0
2020/11/25 21:28:41 ,254.0
2020/11/25 21:28:52 ,252.0
2020/11/25 21:29:04 ,252.0
2020/11/25 21:29:15 ,252.0
2020/11/25 21:29:27 ,254.0
2020/11/25 21:29:39 ,255.0
2020/11/25 21:29:50 ,252.0
2020/11/25 21:30:02 ,252.0
2020/11/25 21:30:13 ,252.0
2020/11/25 21:30:25 ,252.0
2020/11/25 21:30:36 ,251.0
2020/11/25 21:30:48 ,252.0
2020/11/25 21:31:00 ,253.0
2020/11/25 21:31:11 ,252.0
2020/11/25 21:31:23 ,252.0
2020/11/25 21:31:34 ,252.0
2020/11/25 21:31:46 ,253.0
2020/11/25 21:31:57 ,252.0
2020/11/25 21:32:09 ,252.0
2020/11/25 21:32:21 ,252.0
2020/11/25 21:32:32 ,251.0
2020/11/25 21:32:44 ,251.0
2020/11/25 21:32:55 ,252.0
2020/11/25 21:33:07 ,252.0
2020/11/25 21:33:18 ,255.0
2020/11/25 21:33:30 ,253.0
2020/11/25 21:33:41 ,253.0
2020/11/25 21:33:53 ,252.0
2020/11/25 21:34:05 ,252.0
2020/11/25 21:34:16 ,252.0
2020/11/25 21:34:28 ,251.0
2020/11/25 21:34:40 ,252.0
2020/11/25 21:34:51 ,255.0
2020/11/25 21:35:03 ,255.0
2020/11/25 21:35:14 ,251.0
2020/11/25 21:35:26 ,252.0
2020/11/25 21:35:37 ,252.0
2020/11/25 21:35:49 ,253.0
2020/11/25 21:36:01 ,252.0
2020/11/25 21:36:12 ,252.0
2020/11/25 21:36:24 ,254.0
2020/11/25 21:36:35 ,252.0
2020/11/25 21:36:47 ,253.0
2020/11/25 21:36:58 ,252.0
2020/11/25 21:37:10 ,254.0
2020/11/25 21:37:22 ,252.0
2020/11/25 21:37:33 ,252.0
2020/11/25 21:37:45 ,252.0
2020/11/25 21:37:56 ,255.0
2020/11/25 21:38:08 ,252.0
2020/11/25 21:38:19 ,252.0
2020/11/25 21:38:31 ,252.0
2020/11/25 21:38:42 ,251.0
2020/11/25 21:38:54 ,253.0
2020/11/25 21:39:06 ,253.0
2020/11/25 21:39:17 ,255.0
2020/11/25 21:39:29 ,251.0
2020/11/25 21:39:40 ,251.0
2020/11/25 21:39:52 ,252.0
2020/11/25 21:40:04 ,252.0
2020/11/25 21:40:15 ,252.0
2020/11/25 21:40:27 ,253.0
2020/11/25 21:40:38 ,253.0
2020/11/25 21:40:50 ,253.0
2020/11/25 21:41:02 ,255.0
2020/11/25 21:41:13 ,252.0
2020/11/25 21:41:25 ,253.0
2020/11/25 21:41:36 ,253.0
2020/11/25 21:41:48 ,251.0
2020/11/25 21:41:59 ,251.0
2020/11/25 21:42:11 ,252.0
2020/11/25 21:42:22 ,252.0
2020/11/25 21:42:34 ,252.0
2020/11/25 21:42:46 ,252.0
2020/11/25 21:42:57 ,251.0
2020/11/25 21:43:09 ,252.0
2020/11/25 21:43:20 ,251.0
2020/11/25 21:43:32 ,253.0
2020/11/25 21:43:44 ,253.0
2020/11/25 21:43:55 ,253.0
2020/11/25 21:44:07 ,253.0
2020/11/25 21:44:18 ,255.0
2020/11/25 21:44:30 ,252.0
2020/11/25 21:44:41 ,254.0
2020/11/25 21:44:53 ,252.0
2020/11/25 21:45:05 ,252.0
2020/11/25 21:45:16 ,253.0
2020/11/25 21:45:28 ,252.0
2020/11/25 21:45:39 ,252.0
2020/11/25 21:45:51 ,252.0
2020/11/25 21:46:02 ,253.0
2020/11/25 21:46:14 ,253.0
2020/11/25 21:46:25 ,253.0
2020/11/25 21:46:37 ,255.0
2020/11/25 21:46:49 ,252.0
2020/11/25 21:47:00 ,252.0
2020/11/25 21:47:12 ,251.0
2020/11/25 21:47:23 ,252.0
2020/11/25 21:47:35 ,252.0
2020/11/25 21:47:46 ,251.0
2020/11/25 21:47:58 ,252.0
2020/11/25 21:48:10 ,255.0
2020/11/25 21:48:21 ,252.0
2020/11/25 21:48:33 ,252.0
2020/11/25 21:48:45 ,252.0
2020/11/25 21:48:56 ,251.0
2020/11/25 21:49:08 ,252.0
2020/11/25 21:49:19 ,252.0
2020/11/25 21:49:31 ,251.0
2020/11/25 21:49:42 ,255.0
2020/11/25 21:49:54 ,255.0
2020/11/25 21:50:05 ,251.0
2020/11/25 21:50:17 ,254.0
2020/11/25 21:50:29 ,252.0
2020/11/25 21:50:40 ,255.0
2020/11/25 21:50:52 ,252.0
2020/11/25 21:51:03 ,252.0
2020/11/25 21:51:15 ,252.0
2020/11/25 21:51:26 ,252.0
2020/11/25 21:51:38 ,251.0
2020/11/25 21:51:50 ,252.0
2020/11/25 21:52:01 ,251.0
2020/11/25 21:52:13 ,252.0
2020/11/25 21:52:24 ,253.0
2020/11/25 21:52:36 ,253.0
2020/11/25 21:52:47 ,252.0
2020/11/25 21:52:59 ,252.0
2020/11/25 21:53:11 ,252.0
2020/11/25 21:53:22 ,253.0
2020/11/25 21:53:34 ,253.0
2020/11/25 21:53:45 ,252.0
2020/11/25 21:53:57 ,251.0
2020/11/25 21:54:08 ,252.0
2020/11/25 21:54:20 ,255.0
2020/11/25 21:54:32 ,252.0
2020/11/25 21:54:43 ,253.0
2020/11/25 21:54:55 ,251.0
2020/11/25 21:55:06 ,252.0
2020/11/25 21:55:18 ,252.0
2020/11/25 21:55:30 ,252.0
2020/11/25 21:55:41 ,252.0
2020/11/25 21:55:53 ,252.0
2020/11/25 21:56:04 ,252.0
2020/11/25 21:56:16 ,255.0
2020/11/25 21:56:27 ,252.0
2020/11/25 21:56:39 ,254.0
2020/11/25 21:56:51 ,252.0
2020/11/25 21:57:02 ,252.0
2020/11/25 21:57:14 ,252.0
2020/11/25 21:57:25 ,252.0
2020/11/25 21:57:37 ,252.0
2020/11/25 21:57:48 ,253.0
2020/11/25 21:58:00 ,253.0
2020/11/25 21:58:12 ,253.0
2020/11/25 21:58:23 ,252.0
2020/11/25 21:58:35 ,251.0
2020/11/25 21:58:46 ,252.0
2020/11/25 21:58:58 ,252.0
2020/11/25 21:59:09 ,252.0
2020/11/25 21:59:21 ,251.0
2020/11/25 21:59:33 ,252.0
2020/11/25 21:59:44 ,252.0
2020/11/25 21:59:56 ,251.0
2020/11/25 22:00:07 ,251.0
2020/11/25 22:00:19 ,252.0
2020/11/25 22:00:30 ,252.0
2020/11/25 22:00:42 ,251.0
2020/11/25 22:00:53 ,254.0
2020/11/25 22:01:05 ,253.0
2020/11/25 22:01:17 ,252.0
2020/11/25 22:01:28 ,252.0
2020/11/25 22:01:40 ,253.0
2020/11/25 22:01:52 ,252.0
2020/11/25 22:02:03 ,252.0
2020/11/25 22:02:15 ,252.0
2020/11/25 22:02:26 ,253.0
2020/11/25 22:02:38 ,256.0
2020/11/25 22:02:49 ,252.0
2020/11/25 22:03:01 ,252.0
2020/11/25 22:03:13 ,252.0
2020/11/25 22:03:24 ,253.0
2020/11/25 22:03:36 ,252.0
2020/11/25 22:03:47 ,255.0
2020/11/25 22:03:59 ,252.0
2020/11/25 22:04:10 ,252.0
2020/11/25 22:04:22 ,252.0
2020/11/25 22:04:33 ,254.0
2020/11/25 22:04:45 ,252.0
2020/11/25 22:04:57 ,251.0
2020/11/25 22:05:08 ,255.0
2020/11/25 22:05:20 ,251.0
2020/11/25 22:05:31 ,252.0
2020/11/25 22:05:43 ,252.0
2020/11/25 22:05:54 ,251.0
2020/11/25 22:06:06 ,252.0
2020/11/25 22:06:17 ,252.0
2020/11/25 22:06:29 ,252.0
2020/11/25 22:06:41 ,252.0
2020/11/25 22:06:52 ,252.0
2020/11/25 22:07:04 ,252.0
2020/11/25 22:07:15 ,252.0
2020/11/25 22:07:27 ,255.0
2020/11/25 22:07:39 ,252.0
2020/11/25 22:07:50 ,252.0
2020/11/25 22:08:02 ,253.0
2020/11/25 22:08:14 ,253.0
2020/11/25 22:08:25 ,253.0
2020/11/25 22:08:37 ,255.0
2020/11/25 22:08:48 ,252.0
2020/11/25 22:09:00 ,252.0
2020/11/25 22:09:11 ,253.0
2020/11/25 22:09:23 ,253.0
2020/11/25 22:09:34 ,253.0
2020/11/25 22:09:46 ,252.0
2020/11/25 22:09:58 ,252.0
2020/11/25 22:10:09 ,251.0
2020/11/25 22:10:21 ,253.0
2020/11/25 22:10:32 ,252.0
2020/11/25 22:10:44 ,252.0
2020/11/25 22:10:55 ,252.0
2020/11/25 22:11:07 ,253.0
2020/11/25 22:11:18 ,252.0
2020/11/25 22:11:30 ,252.0
2020/11/25 22:11:42 ,255.0
2020/11/25 22:11:53 ,253.0
2020/11/25 22:12:05 ,251.0
2020/11/25 22:12:16 ,253.0
2020/11/25 22:12:28 ,252.0
2020/11/25 22:12:40 ,252.0
2020/11/25 22:12:51 ,252.0
2020/11/25 22:13:03 ,252.0
2020/11/25 22:13:14 ,253.0
2020/11/25 22:13:26 ,252.0
2020/11/25 22:13:37 ,253.0
2020/11/25 22:13:49 ,255.0
2020/11/25 22:14:01 ,252.0
2020/11/25 22:14:12 ,251.0
2020/11/25 22:14:24 ,251.0
2020/11/25 22:14:35 ,252.0
2020/11/25 22:14:47 ,253.0
2020/11/25 22:14:59 ,252.0
2020/11/25 22:15:10 ,252.0
2020/11/25 22:15:22 ,255.0
2020/11/25 22:15:33 ,252.0
2020/11/25 22:15:45 ,254.0
2020/11/25 22:15:56 ,251.0
2020/11/25 22:16:08 ,252.0
2020/11/25 22:16:19 ,252.0
2020/11/25 22:16:31 ,252.0
2020/11/25 22:16:43 ,252.0
2020/11/25 22:16:54 ,254.0
2020/11/25 22:17:06 ,252.0
2020/11/25 22:17:17 ,252.0
2020/11/25 22:17:29 ,253.0
2020/11/25 22:17:41 ,252.0
2020/11/25 22:17:52 ,252.0
2020/11/25 22:18:04 ,251.0
2020/11/25 22:18:15 ,253.0
2020/11/25 22:18:27 ,251.0
2020/11/25 22:18:38 ,252.0
2020/11/25 22:18:50 ,254.0
2020/11/25 22:19:02 ,252.0
2020/11/25 22:19:13 ,253.0
2020/11/25 22:19:25 ,254.0
2020/11/25 22:19:36 ,253.0
2020/11/25 22:19:48 ,251.0
2020/11/25 22:19:59 ,252.0
2020/11/25 22:20:11 ,252.0
2020/11/25 22:20:22 ,251.0
2020/11/25 22:20:34 ,252.0
2020/11/25 22:20:46 ,252.0
2020/11/25 22:20:57 ,253.0
2020/11/25 22:21:09 ,251.0
2020/11/25 22:21:20 ,252.0
2020/11/25 22:21:32 ,255.0
2020/11/25 22:21:43 ,252.0
2020/11/25 22:21:55 ,254.0
2020/11/25 22:22:07 ,251.0
2020/11/25 22:22:18 ,252.0
2020/11/25 22:22:30 ,252.0
2020/11/25 22:22:41 ,252.0
2020/11/25 22:22:53 ,255.0
2020/11/25 22:23:04 ,253.0
2020/11/25 22:23:16 ,255.0
2020/11/25 22:23:28 ,252.0
2020/11/25 22:23:39 ,252.0
2020/11/25 22:23:51 ,252.0
2020/11/25 22:24:02 ,252.0
2020/11/25 22:24:14 ,252.0
2020/11/25 22:24:26 ,252.0
2020/11/25 22:24:37 ,253.0
2020/11/25 22:24:49 ,252.0
2020/11/25 22:25:00 ,252.0
2020/11/25 22:25:12 ,252.0
2020/11/25 22:25:23 ,253.0
2020/11/25 22:25:35 ,252.0
2020/11/25 22:25:47 ,252.0
2020/11/25 22:25:58 ,253.0
2020/11/25 22:26:10 ,252.0
2020/11/25 22:26:21 ,252.0
2020/11/25 22:26:33 ,252.0
2020/11/25 22:26:45 ,252.0
2020/11/25 22:26:56 ,252.0
2020/11/25 22:27:08 ,252.0
2020/11/25 22:27:19 ,251.0
2020/11/25 22:27:31 ,253.0
2020/11/25 22:27:43 ,252.0
2020/11/25 22:27:54 ,253.0
2020/11/25 22:28:06 ,252.0
2020/11/25 22:28:17 ,252.0
2020/11/25 22:28:29 ,253.0
2020/11/25 22:28:40 ,252.0
2020/11/25 22:28:52 ,252.0
2020/11/25 22:29:04 ,253.0
2020/11/25 22:29:15 ,252.0
2020/11/25 22:29:27 ,253.0
2020/11/25 22:29:38 ,252.0
2020/11/25 22:29:50 ,252.0
2020/11/25 22:30:01 ,253.0
2020/11/25 22:30:13 ,253.0
2020/11/25 22:30:24 ,254.0
2020/11/25 22:30:36 ,252.0
2020/11/25 22:30:47 ,252.0
2020/11/25 22:30:59 ,253.0
2020/11/25 22:31:11 ,252.0
2020/11/25 22:31:22 ,253.0
2020/11/25 22:31:34 ,252.0
2020/11/25 22:31:45 ,252.0
2020/11/25 22:31:57 ,255.0
2020/11/25 22:32:08 ,251.0
2020/11/25 22:32:20 ,255.0
2020/11/25 22:32:32 ,252.0
2020/11/25 22:32:43 ,252.0
2020/11/25 22:32:55 ,252.0
2020/11/25 22:33:07 ,252.0
2020/11/25 22:33:18 ,252.0
2020/11/25 22:33:30 ,252.0
2020/11/25 22:33:41 ,251.0
2020/11/25 22:33:53 ,255.0
2020/11/25 22:34:04 ,252.0
2020/11/25 22:34:16 ,252.0
2020/11/25 22:34:28 ,252.0
2020/11/25 22:34:39 ,252.0
2020/11/25 22:34:51 ,252.0
2020/11/25 22:35:02 ,255.0
2020/11/25 22:35:14 ,252.0
2020/11/25 22:35:25 ,252.0
2020/11/25 22:35:37 ,254.0
2020/11/25 22:35:48 ,252.0
2020/11/25 22:36:00 ,252.0
2020/11/25 22:36:12 ,253.0
2020/11/25 22:36:23 ,252.0
2020/11/25 22:36:35 ,252.0
