2020/09/05 00:01:36 ,320.0
2020/09/05 00:02:30 ,320.0
2020/09/05 00:03:24 ,316.0
2020/09/05 00:04:18 ,320.0
2020/09/05 00:05:12 ,320.0
2020/09/05 00:06:06 ,316.0
2020/09/05 00:07:00 ,316.0
2020/09/05 00:07:55 ,320.0
2020/09/05 00:08:49 ,316.0
2020/09/05 00:09:43 ,320.0
2020/09/05 00:10:37 ,320.0
2020/09/05 00:11:32 ,315.0
2020/09/05 00:12:26 ,320.0
2020/09/05 00:13:20 ,320.0
2020/09/05 00:14:14 ,320.0
2020/09/05 00:15:08 ,315.0
2020/09/05 00:16:03 ,319.0
2020/09/05 00:16:57 ,320.0
2020/09/05 00:17:51 ,320.0
2020/09/05 00:18:45 ,319.0
2020/09/05 00:19:39 ,320.0
2020/09/05 00:20:34 ,315.0
2020/09/05 00:21:28 ,319.0
2020/09/05 00:22:22 ,315.0
2020/09/05 00:23:16 ,319.0
2020/09/05 00:24:10 ,315.0
2020/09/05 00:25:05 ,316.0
2020/09/05 00:25:59 ,320.0
2020/09/05 00:26:53 ,320.0
2020/09/05 00:27:47 ,316.0
2020/09/05 00:28:41 ,320.0
2020/09/05 00:29:35 ,319.0
2020/09/05 00:30:30 ,316.0
2020/09/05 00:31:24 ,319.0
2020/09/05 00:32:18 ,316.0
2020/09/05 00:33:12 ,316.0
2020/09/05 00:34:07 ,319.0
2020/09/05 00:35:01 ,320.0
2020/09/05 00:35:55 ,320.0
2020/09/05 00:36:49 ,320.0
2020/09/05 00:37:43 ,320.0
2020/09/05 00:38:37 ,319.0
2020/09/05 00:39:31 ,316.0
2020/09/05 00:40:26 ,316.0
2020/09/05 00:41:20 ,315.0
2020/09/05 00:42:14 ,315.0
2020/09/05 00:43:08 ,315.0
2020/09/05 00:44:03 ,316.0
2020/09/05 00:44:57 ,316.0
2020/09/05 00:45:51 ,319.0
2020/09/05 00:46:45 ,316.0
2020/09/05 00:47:40 ,319.0
2020/09/05 00:48:34 ,319.0
2020/09/05 00:49:28 ,320.0
2020/09/05 00:50:22 ,319.0
2020/09/05 00:51:16 ,319.0
2020/09/05 00:52:11 ,315.0
2020/09/05 00:53:05 ,319.0
2020/09/05 00:53:59 ,316.0
2020/09/05 00:54:53 ,316.0
2020/09/05 00:55:47 ,315.0
2020/09/05 00:56:42 ,320.0
2020/09/05 00:57:36 ,320.0
2020/09/05 00:58:30 ,316.0
2020/09/05 00:59:24 ,319.0
2020/09/05 01:00:18 ,319.0
2020/09/05 01:01:12 ,320.0
2020/09/05 01:02:07 ,316.0
2020/09/05 01:03:01 ,319.0
2020/09/05 01:03:55 ,320.0
2020/09/05 01:04:49 ,320.0
2020/09/05 01:05:43 ,320.0
2020/09/05 01:06:38 ,319.0
2020/09/05 01:07:32 ,316.0
2020/09/05 01:08:26 ,320.0
2020/09/05 01:09:20 ,320.0
2020/09/05 01:10:14 ,320.0
2020/09/05 01:11:09 ,320.0
2020/09/05 01:12:03 ,320.0
2020/09/05 01:12:57 ,316.0
2020/09/05 01:13:51 ,320.0
2020/09/05 01:14:45 ,320.0
2020/09/05 01:15:39 ,317.0
2020/09/05 01:16:34 ,320.0
2020/09/05 01:17:28 ,320.0
2020/09/05 01:18:22 ,320.0
2020/09/05 01:19:16 ,320.0
2020/09/05 01:20:10 ,317.0
2020/09/05 01:21:05 ,320.0
2020/09/05 01:21:59 ,320.0
2020/09/05 01:22:53 ,317.0
2020/09/05 01:23:47 ,320.0
2020/09/05 01:24:41 ,317.0
2020/09/05 01:25:35 ,320.0
2020/09/05 01:26:30 ,320.0
2020/09/05 01:27:24 ,320.0
2020/09/05 01:28:18 ,317.0
2020/09/05 01:29:12 ,317.0
2020/09/05 01:30:06 ,320.0
2020/09/05 01:31:00 ,320.0
2020/09/05 01:31:55 ,320.0
2020/09/05 01:32:49 ,320.0
2020/09/05 01:33:43 ,320.0
2020/09/05 01:34:37 ,316.0
2020/09/05 01:35:31 ,320.0
2020/09/05 01:36:26 ,316.0
2020/09/05 01:37:20 ,319.0
2020/09/05 01:38:14 ,320.0
2020/09/05 01:39:08 ,320.0
2020/09/05 01:40:02 ,316.0
2020/09/05 01:40:57 ,316.0
2020/09/05 01:41:51 ,320.0
2020/09/05 01:42:45 ,320.0
2020/09/05 01:43:40 ,317.0
2020/09/05 01:44:34 ,316.0
2020/09/05 01:45:29 ,319.0
2020/09/05 01:46:23 ,316.0
2020/09/05 01:47:17 ,319.0
2020/09/05 01:48:11 ,316.0
2020/09/05 01:49:05 ,320.0
2020/09/05 01:50:00 ,317.0
2020/09/05 01:50:54 ,319.0
2020/09/05 01:51:49 ,320.0
2020/09/05 01:52:43 ,319.0
2020/09/05 01:53:37 ,320.0
2020/09/05 01:54:32 ,319.0
2020/09/05 01:55:26 ,319.0
2020/09/05 01:56:20 ,320.0
2020/09/05 01:57:14 ,319.0
2020/09/05 01:58:09 ,319.0
2020/09/05 01:59:03 ,317.0
2020/09/05 01:59:58 ,320.0
2020/09/05 02:00:52 ,317.0
2020/09/05 02:01:46 ,317.0
2020/09/05 02:02:41 ,320.0
2020/09/05 02:03:35 ,320.0
2020/09/05 02:04:29 ,320.0
2020/09/05 02:05:23 ,320.0
2020/09/05 02:06:17 ,320.0
2020/09/05 02:07:12 ,319.0
2020/09/05 02:08:06 ,316.0
2020/09/05 02:09:01 ,317.0
2020/09/05 02:09:55 ,319.0
2020/09/05 02:10:49 ,320.0
2020/09/05 02:11:43 ,320.0
2020/09/05 02:12:37 ,317.0
2020/09/05 02:13:32 ,320.0
2020/09/05 02:14:26 ,316.0
2020/09/05 02:15:21 ,320.0
2020/09/05 02:16:15 ,320.0
2020/09/05 02:17:09 ,320.0
2020/09/05 02:18:03 ,320.0
2020/09/05 02:18:57 ,320.0
2020/09/05 02:19:52 ,317.0
2020/09/05 02:20:46 ,320.0
2020/09/05 02:21:40 ,320.0
2020/09/05 02:22:34 ,320.0
2020/09/05 02:23:29 ,320.0
2020/09/05 02:24:23 ,320.0
2020/09/05 02:25:17 ,315.0
2020/09/05 02:26:12 ,320.0
2020/09/05 02:27:06 ,320.0
2020/09/05 02:28:00 ,320.0
2020/09/05 02:28:54 ,317.0
2020/09/05 02:29:48 ,320.0
2020/09/05 02:30:43 ,320.0
2020/09/05 02:31:37 ,316.0
2020/09/05 02:32:31 ,320.0
2020/09/05 02:33:26 ,317.0
2020/09/05 02:34:20 ,320.0
2020/09/05 02:35:14 ,320.0
2020/09/05 02:36:08 ,320.0
2020/09/05 02:37:03 ,320.0
2020/09/05 02:37:57 ,317.0
2020/09/05 02:38:52 ,320.0
2020/09/05 02:39:46 ,320.0
2020/09/05 02:40:40 ,318.0
2020/09/05 02:41:34 ,320.0
2020/09/05 02:42:28 ,317.0
2020/09/05 02:43:22 ,318.0
2020/09/05 02:44:17 ,316.0
2020/09/05 02:45:11 ,320.0
2020/09/05 02:46:05 ,320.0
2020/09/05 02:47:00 ,317.0
2020/09/05 02:47:54 ,320.0
2020/09/05 02:48:49 ,317.0
2020/09/05 02:49:43 ,320.0
2020/09/05 02:50:37 ,317.0
2020/09/05 02:51:31 ,320.0
2020/09/05 02:52:25 ,317.0
2020/09/05 02:53:19 ,320.0
2020/09/05 02:54:14 ,320.0
2020/09/05 02:55:08 ,320.0
2020/09/05 02:56:03 ,320.0
2020/09/05 02:56:57 ,320.0
2020/09/05 02:57:51 ,320.0
2020/09/05 02:58:45 ,320.0
2020/09/05 02:59:39 ,320.0
2020/09/05 03:00:33 ,320.0
2020/09/05 03:01:28 ,320.0
2020/09/05 03:02:22 ,320.0
2020/09/05 03:03:16 ,317.0
2020/09/05 03:04:10 ,320.0
2020/09/05 03:05:05 ,320.0
2020/09/05 03:05:59 ,320.0
2020/09/05 03:06:53 ,320.0
2020/09/05 03:07:47 ,319.0
2020/09/05 03:08:41 ,320.0
2020/09/05 03:09:36 ,317.0
2020/09/05 03:10:30 ,317.0
2020/09/05 03:11:24 ,320.0
2020/09/05 03:12:19 ,317.0
2020/09/05 03:13:13 ,320.0
2020/09/05 03:14:07 ,320.0
2020/09/05 03:15:01 ,320.0
2020/09/05 03:15:55 ,320.0
2020/09/05 03:16:50 ,320.0
2020/09/05 03:17:44 ,320.0
2020/09/05 03:18:38 ,321.0
2020/09/05 03:19:32 ,320.0
2020/09/05 03:20:26 ,321.0
2020/09/05 03:21:21 ,320.0
2020/09/05 03:22:15 ,319.0
2020/09/05 03:23:09 ,320.0
2020/09/05 03:24:03 ,319.0
2020/09/05 03:24:57 ,320.0
2020/09/05 03:25:52 ,318.0
2020/09/05 03:26:46 ,318.0
2020/09/05 03:27:40 ,319.0
2020/09/05 03:28:34 ,316.0
2020/09/05 03:29:28 ,320.0
2020/09/05 03:30:22 ,316.0
2020/09/05 03:31:16 ,320.0
2020/09/05 03:32:11 ,317.0
2020/09/05 03:33:05 ,319.0
2020/09/05 03:33:59 ,316.0
2020/09/05 03:34:53 ,320.0
2020/09/05 03:35:48 ,320.0
2020/09/05 03:36:42 ,321.0
2020/09/05 03:37:36 ,320.0
2020/09/05 03:38:30 ,320.0
2020/09/05 03:39:24 ,316.0
2020/09/05 03:40:18 ,320.0
2020/09/05 03:41:12 ,319.0
2020/09/05 03:42:06 ,317.0
2020/09/05 03:43:00 ,318.0
2020/09/05 03:43:55 ,318.0
2020/09/05 03:44:49 ,316.0
2020/09/05 03:45:43 ,318.0
2020/09/05 03:46:37 ,320.0
2020/09/05 03:47:31 ,320.0
2020/09/05 03:48:25 ,320.0
2020/09/05 03:49:19 ,319.0
2020/09/05 03:50:14 ,320.0
2020/09/05 03:51:08 ,318.0
2020/09/05 03:52:02 ,320.0
2020/09/05 03:52:56 ,320.0
2020/09/05 03:53:50 ,320.0
2020/09/05 03:54:44 ,319.0
2020/09/05 03:55:38 ,317.0
2020/09/05 03:56:32 ,318.0
2020/09/05 03:57:27 ,320.0
2020/09/05 03:58:22 ,320.0
2020/09/05 03:59:17 ,320.0
2020/09/05 04:00:11 ,317.0
2020/09/05 04:01:05 ,318.0
2020/09/05 04:01:59 ,320.0
2020/09/05 04:02:53 ,320.0
2020/09/05 04:03:47 ,317.0
2020/09/05 04:04:41 ,320.0
2020/09/05 04:05:35 ,320.0
2020/09/05 04:06:30 ,320.0
2020/09/05 04:07:24 ,320.0
2020/09/05 04:08:18 ,317.0
2020/09/05 04:09:12 ,318.0
2020/09/05 04:10:06 ,320.0
2020/09/05 04:11:01 ,320.0
2020/09/05 04:11:55 ,317.0
2020/09/05 04:12:49 ,316.0
2020/09/05 04:13:43 ,316.0
2020/09/05 04:14:37 ,320.0
2020/09/05 04:15:32 ,320.0
2020/09/05 04:16:26 ,320.0
2020/09/05 04:17:20 ,320.0
2020/09/05 04:18:14 ,320.0
2020/09/05 04:19:08 ,317.0
2020/09/05 04:20:02 ,317.0
2020/09/05 04:20:56 ,320.0
2020/09/05 04:21:51 ,317.0
2020/09/05 04:22:45 ,316.0
2020/09/05 04:23:39 ,320.0
2020/09/05 04:24:33 ,320.0
2020/09/05 04:25:27 ,320.0
2020/09/05 04:26:21 ,316.0
2020/09/05 04:27:15 ,320.0
2020/09/05 04:28:09 ,320.0
2020/09/05 04:29:03 ,320.0
2020/09/05 04:29:58 ,320.0
2020/09/05 04:30:52 ,319.0
2020/09/05 04:31:46 ,319.0
2020/09/05 04:32:40 ,317.0
2020/09/05 04:33:34 ,317.0
2020/09/05 04:34:28 ,320.0
2020/09/05 04:35:23 ,320.0
2020/09/05 04:36:17 ,321.0
2020/09/05 04:37:11 ,320.0
2020/09/05 04:38:05 ,320.0
2020/09/05 04:38:59 ,316.0
2020/09/05 04:39:53 ,317.0
2020/09/05 04:40:47 ,320.0
2020/09/05 04:41:41 ,319.0
2020/09/05 04:42:36 ,320.0
2020/09/05 04:43:30 ,320.0
2020/09/05 04:44:24 ,320.0
2020/09/05 04:45:18 ,320.0
2020/09/05 04:46:12 ,316.0
2020/09/05 04:47:06 ,316.0
2020/09/05 04:48:00 ,320.0
2020/09/05 04:48:55 ,319.0
2020/09/05 04:49:49 ,320.0
2020/09/05 04:50:43 ,316.0
2020/09/05 04:51:37 ,320.0
2020/09/05 04:52:31 ,320.0
2020/09/05 04:53:25 ,320.0
2020/09/05 04:54:20 ,320.0
2020/09/05 04:55:14 ,316.0
2020/09/05 04:56:08 ,319.0
2020/09/05 04:57:02 ,319.0
2020/09/05 04:57:56 ,320.0
2020/09/05 04:58:50 ,320.0
2020/09/05 04:59:44 ,320.0
2020/09/05 05:00:39 ,320.0
2020/09/05 05:01:33 ,320.0
2020/09/05 05:02:27 ,320.0
2020/09/05 05:03:21 ,316.0
2020/09/05 05:04:15 ,317.0
2020/09/05 05:05:09 ,318.0
2020/09/05 05:06:03 ,320.0
2020/09/05 05:06:57 ,317.0
2020/09/05 05:07:52 ,319.0
2020/09/05 05:08:46 ,320.0
2020/09/05 05:09:40 ,320.0
2020/09/05 05:10:34 ,320.0
2020/09/05 05:11:28 ,317.0
2020/09/05 05:12:22 ,319.0
2020/09/05 05:13:16 ,320.0
2020/09/05 05:14:10 ,319.0
2020/09/05 05:15:04 ,320.0
2020/09/05 05:15:59 ,320.0
2020/09/05 05:16:53 ,319.0
2020/09/05 05:17:47 ,317.0
2020/09/05 05:18:41 ,319.0
2020/09/05 05:19:35 ,319.0
2020/09/05 05:20:29 ,320.0
2020/09/05 05:21:23 ,316.0
2020/09/05 05:22:18 ,320.0
2020/09/05 05:23:12 ,320.0
2020/09/05 05:24:06 ,320.0
2020/09/05 05:25:00 ,317.0
2020/09/05 05:25:54 ,319.0
2020/09/05 05:26:48 ,317.0
2020/09/05 05:27:42 ,316.0
2020/09/05 05:28:36 ,320.0
2020/09/05 05:29:31 ,319.0
2020/09/05 05:30:25 ,316.0
2020/09/05 05:31:19 ,316.0
2020/09/05 05:32:13 ,319.0
2020/09/05 05:33:07 ,316.0
2020/09/05 05:34:01 ,320.0
2020/09/05 05:34:56 ,316.0
2020/09/05 05:35:50 ,320.0
2020/09/05 05:36:44 ,320.0
2020/09/05 05:37:38 ,319.0
2020/09/05 05:38:32 ,318.0
2020/09/05 05:39:26 ,320.0
2020/09/05 05:40:20 ,317.0
2020/09/05 05:41:15 ,320.0
2020/09/05 05:42:09 ,319.0
2020/09/05 05:43:03 ,320.0
2020/09/05 05:43:57 ,319.0
2020/09/05 05:44:51 ,320.0
2020/09/05 05:45:45 ,319.0
2020/09/05 05:46:39 ,317.0
2020/09/05 05:47:33 ,316.0
2020/09/05 05:48:27 ,316.0
2020/09/05 05:49:22 ,320.0
2020/09/05 05:50:16 ,320.0
2020/09/05 05:51:10 ,317.0
2020/09/05 05:52:04 ,317.0
2020/09/05 05:52:58 ,320.0
2020/09/05 05:53:52 ,320.0
2020/09/05 05:54:48 ,320.0
2020/09/05 05:55:42 ,319.0
2020/09/05 05:56:36 ,318.0
2020/09/05 05:57:31 ,319.0
2020/09/05 05:58:25 ,319.0
2020/09/05 05:59:19 ,320.0
2020/09/05 06:00:13 ,318.0
2020/09/05 06:01:07 ,316.0
2020/09/05 06:02:01 ,320.0
2020/09/05 06:02:56 ,320.0
2020/09/05 06:03:50 ,319.0
2020/09/05 06:04:44 ,320.0
2020/09/05 06:05:39 ,319.0
2020/09/05 06:06:33 ,319.0
2020/09/05 06:07:27 ,320.0
2020/09/05 06:08:21 ,319.0
2020/09/05 06:09:15 ,316.0
2020/09/05 06:10:09 ,320.0
2020/09/05 06:11:03 ,320.0
2020/09/05 06:11:57 ,321.0
2020/09/05 06:12:52 ,320.0
2020/09/05 06:13:46 ,318.0
2020/09/05 06:14:40 ,320.0
2020/09/05 06:15:35 ,320.0
2020/09/05 06:16:29 ,319.0
2020/09/05 06:17:23 ,317.0
2020/09/05 06:18:17 ,320.0
2020/09/05 06:19:11 ,317.0
2020/09/05 06:20:05 ,318.0
2020/09/05 06:20:59 ,318.0
2020/09/05 06:21:54 ,317.0
2020/09/05 06:22:48 ,320.0
2020/09/05 06:23:42 ,320.0
2020/09/05 06:24:36 ,316.0
2020/09/05 06:25:30 ,320.0
2020/09/05 06:26:24 ,319.0
2020/09/05 06:27:19 ,319.0
2020/09/05 06:28:13 ,316.0
2020/09/05 06:29:07 ,316.0
2020/09/05 06:30:01 ,320.0
2020/09/05 06:30:55 ,317.0
2020/09/05 06:31:49 ,319.0
2020/09/05 06:32:43 ,317.0
2020/09/05 06:33:38 ,320.0
2020/09/05 06:34:32 ,320.0
2020/09/05 06:35:26 ,320.0
2020/09/05 06:36:20 ,320.0
2020/09/05 06:37:14 ,320.0
2020/09/05 06:38:08 ,320.0
2020/09/05 06:39:02 ,320.0
2020/09/05 06:39:57 ,320.0
2020/09/05 06:40:51 ,317.0
2020/09/05 06:41:45 ,320.0
2020/09/05 06:42:39 ,320.0
2020/09/05 06:43:33 ,317.0
2020/09/05 06:44:27 ,320.0
2020/09/05 06:45:22 ,317.0
2020/09/05 06:46:16 ,320.0
2020/09/05 06:47:10 ,319.0
2020/09/05 06:48:04 ,319.0
2020/09/05 06:48:58 ,320.0
2020/09/05 06:49:52 ,319.0
2020/09/05 06:50:47 ,320.0
2020/09/05 06:51:41 ,320.0
2020/09/05 06:52:35 ,319.0
2020/09/05 06:53:29 ,316.0
2020/09/05 06:54:23 ,317.0
2020/09/05 06:55:18 ,320.0
2020/09/05 06:56:12 ,320.0
2020/09/05 06:57:06 ,320.0
2020/09/05 06:58:00 ,317.0
2020/09/05 06:58:54 ,319.0
2020/09/05 06:59:48 ,316.0
2020/09/05 07:00:43 ,317.0
2020/09/05 07:01:37 ,316.0
2020/09/05 07:02:31 ,320.0
2020/09/05 07:03:25 ,320.0
2020/09/05 07:04:19 ,316.0
2020/09/05 07:05:13 ,320.0
2020/09/05 07:06:08 ,320.0
2020/09/05 07:07:02 ,316.0
2020/09/05 07:07:56 ,319.0
2020/09/05 07:08:50 ,319.0
2020/09/05 07:09:44 ,319.0
2020/09/05 07:10:38 ,316.0
2020/09/05 07:11:33 ,316.0
2020/09/05 07:12:27 ,320.0
2020/09/05 07:13:21 ,319.0
2020/09/05 07:14:15 ,320.0
2020/09/05 07:15:09 ,320.0
2020/09/05 07:16:03 ,316.0
2020/09/05 07:16:58 ,319.0
2020/09/05 07:17:52 ,317.0
2020/09/05 07:18:46 ,320.0
2020/09/05 07:19:40 ,317.0
2020/09/05 07:20:34 ,320.0
2020/09/05 07:21:29 ,317.0
2020/09/05 07:22:23 ,319.0
2020/09/05 07:23:17 ,316.0
2020/09/05 07:24:11 ,316.0
2020/09/05 07:25:05 ,320.0
2020/09/05 07:26:00 ,317.0
2020/09/05 07:26:53 ,320.0
2020/09/05 07:27:48 ,320.0
2020/09/05 07:28:42 ,320.0
2020/09/05 07:29:36 ,320.0
2020/09/05 07:30:30 ,320.0
2020/09/05 07:31:24 ,319.0
2020/09/05 07:32:19 ,320.0
2020/09/05 07:33:13 ,316.0
2020/09/05 07:34:07 ,317.0
2020/09/05 07:35:01 ,319.0
2020/09/05 07:35:56 ,316.0
2020/09/05 07:36:49 ,319.0
2020/09/05 07:37:44 ,320.0
2020/09/05 07:38:38 ,320.0
2020/09/05 07:39:32 ,319.0
2020/09/05 07:40:26 ,319.0
2020/09/05 07:41:20 ,320.0
2020/09/05 07:42:15 ,316.0
2020/09/05 07:43:09 ,320.0
2020/09/05 07:44:03 ,316.0
2020/09/05 07:44:57 ,320.0
2020/09/05 07:45:51 ,319.0
2020/09/05 07:46:46 ,319.0
2020/09/05 07:47:40 ,320.0
2020/09/05 07:48:34 ,319.0
2020/09/05 07:49:28 ,316.0
2020/09/05 07:50:22 ,317.0
2020/09/05 07:51:16 ,320.0
2020/09/05 07:52:11 ,319.0
2020/09/05 07:53:05 ,319.0
2020/09/05 07:53:59 ,319.0
2020/09/05 07:54:53 ,320.0
2020/09/05 07:55:47 ,320.0
2020/09/05 07:56:42 ,319.0
2020/09/05 07:57:36 ,319.0
2020/09/05 07:58:30 ,317.0
2020/09/05 07:59:24 ,320.0
2020/09/05 08:00:18 ,320.0
2020/09/05 08:01:12 ,316.0
2020/09/05 08:02:06 ,320.0
2020/09/05 08:03:00 ,319.0
2020/09/05 08:03:55 ,319.0
2020/09/05 08:04:51 ,316.0
2020/09/05 08:05:45 ,319.0
2020/09/05 08:06:39 ,320.0
2020/09/05 08:07:33 ,319.0
2020/09/05 08:08:27 ,319.0
2020/09/05 08:09:21 ,319.0
2020/09/05 08:10:15 ,319.0
2020/09/05 08:11:10 ,321.0
2020/09/05 08:12:04 ,316.0
2020/09/05 08:12:59 ,316.0
2020/09/05 08:13:53 ,319.0
2020/09/05 08:14:47 ,320.0
2020/09/05 08:15:41 ,316.0
2020/09/05 08:16:35 ,319.0
2020/09/05 08:17:30 ,319.0
2020/09/05 08:18:24 ,320.0
2020/09/05 08:19:18 ,319.0
2020/09/05 08:20:12 ,316.0
2020/09/05 08:21:06 ,316.0
2020/09/05 08:22:01 ,317.0
2020/09/05 08:22:55 ,320.0
2020/09/05 08:23:49 ,319.0
2020/09/05 08:24:43 ,319.0
2020/09/05 08:25:37 ,320.0
2020/09/05 08:26:32 ,316.0
2020/09/05 08:27:26 ,315.0
2020/09/05 08:28:20 ,316.0
2020/09/05 08:29:15 ,319.0
2020/09/05 08:30:09 ,318.0
2020/09/05 08:31:03 ,319.0
2020/09/05 08:31:57 ,316.0
2020/09/05 08:32:52 ,318.0
2020/09/05 08:33:46 ,319.0
2020/09/05 08:34:40 ,319.0
2020/09/05 08:35:34 ,318.0
2020/09/05 08:36:29 ,319.0
2020/09/05 08:37:23 ,319.0
2020/09/05 08:38:17 ,319.0
2020/09/05 08:39:11 ,316.0
2020/09/05 08:40:06 ,319.0
2020/09/05 08:41:00 ,319.0
2020/09/05 08:41:54 ,319.0
2020/09/05 08:42:48 ,319.0
2020/09/05 08:43:43 ,315.0
2020/09/05 08:44:37 ,319.0
2020/09/05 08:45:31 ,319.0
2020/09/05 08:46:26 ,320.0
2020/09/05 08:47:20 ,319.0
2020/09/05 08:48:14 ,320.0
2020/09/05 08:49:08 ,319.0
2020/09/05 08:50:02 ,319.0
2020/09/05 08:50:56 ,317.0
2020/09/05 08:51:50 ,317.0
2020/09/05 08:52:45 ,319.0
2020/09/05 08:53:39 ,320.0
2020/09/05 08:54:34 ,319.0
2020/09/05 08:55:28 ,317.0
2020/09/05 08:56:22 ,320.0
2020/09/05 08:57:16 ,319.0
2020/09/05 08:58:10 ,319.0
2020/09/05 08:59:05 ,316.0
2020/09/05 08:59:59 ,319.0
2020/09/05 09:00:53 ,316.0
2020/09/05 09:01:47 ,317.0
2020/09/05 09:02:41 ,319.0
2020/09/05 09:03:35 ,319.0
2020/09/05 09:04:30 ,319.0
2020/09/05 09:05:23 ,319.0
2020/09/05 09:06:18 ,319.0
2020/09/05 09:07:12 ,319.0
2020/09/05 09:08:06 ,317.0
2020/09/05 09:09:00 ,319.0
2020/09/05 09:09:55 ,319.0
2020/09/05 09:10:49 ,321.0
2020/09/05 09:11:43 ,319.0
2020/09/05 09:12:37 ,318.0
2020/09/05 09:13:31 ,317.0
2020/09/05 09:14:26 ,319.0
2020/09/05 09:15:20 ,319.0
2020/09/05 09:16:14 ,319.0
2020/09/05 09:17:08 ,319.0
2020/09/05 09:18:02 ,319.0
2020/09/05 09:18:56 ,319.0
2020/09/05 09:19:50 ,319.0
2020/09/05 09:20:45 ,319.0
2020/09/05 09:21:39 ,319.0
2020/09/05 09:22:33 ,319.0
2020/09/05 09:23:27 ,319.0
2020/09/05 09:24:21 ,319.0
2020/09/05 09:25:15 ,319.0
2020/09/05 09:26:10 ,315.0
2020/09/05 09:27:04 ,319.0
2020/09/05 09:27:58 ,320.0
2020/09/05 09:28:52 ,316.0
2020/09/05 09:29:46 ,319.0
2020/09/05 09:30:40 ,319.0
2020/09/05 09:31:34 ,316.0
2020/09/05 09:32:29 ,319.0
2020/09/05 09:33:23 ,319.0
2020/09/05 09:34:17 ,319.0
2020/09/05 09:35:11 ,319.0
2020/09/05 09:36:06 ,319.0
2020/09/05 09:37:00 ,319.0
2020/09/05 09:37:54 ,319.0
2020/09/05 09:38:48 ,319.0
2020/09/05 09:39:42 ,319.0
2020/09/05 09:40:36 ,319.0
2020/09/05 09:41:31 ,319.0
2020/09/05 09:42:25 ,318.0
2020/09/05 09:43:19 ,315.0
2020/09/05 09:44:13 ,316.0
2020/09/05 09:45:07 ,320.0
2020/09/05 09:46:01 ,316.0
2020/09/05 09:46:55 ,319.0
2020/09/05 09:47:50 ,319.0
2020/09/05 09:48:44 ,319.0
2020/09/05 09:49:38 ,319.0
2020/09/05 09:50:32 ,316.0
2020/09/05 09:51:26 ,319.0
2020/09/05 09:52:21 ,319.0
2020/09/05 09:53:15 ,320.0
2020/09/05 09:54:09 ,319.0
2020/09/05 09:55:03 ,316.0
2020/09/05 09:55:57 ,320.0
2020/09/05 09:56:51 ,321.0
2020/09/05 09:57:45 ,316.0
2020/09/05 09:58:40 ,319.0
2020/09/05 09:59:34 ,319.0
2020/09/05 10:00:28 ,319.0
2020/09/05 10:01:22 ,316.0
2020/09/05 10:02:16 ,319.0
2020/09/05 10:03:10 ,319.0
2020/09/05 10:04:04 ,320.0
2020/09/05 10:04:58 ,319.0
2020/09/05 10:05:53 ,319.0
2020/09/05 10:06:47 ,317.0
2020/09/05 10:07:41 ,320.0
2020/09/05 10:08:35 ,319.0
2020/09/05 10:09:29 ,319.0
2020/09/05 10:10:23 ,318.0
2020/09/05 10:11:18 ,319.0
2020/09/05 10:12:11 ,316.0
2020/09/05 10:13:06 ,319.0
2020/09/05 10:14:00 ,319.0
2020/09/05 10:14:54 ,319.0
2020/09/05 10:15:48 ,319.0
2020/09/05 10:16:42 ,317.0
2020/09/05 10:17:36 ,319.0
2020/09/05 10:18:31 ,319.0
2020/09/05 10:19:25 ,319.0
2020/09/05 10:20:19 ,316.0
2020/09/05 10:21:13 ,319.0
2020/09/05 10:22:07 ,319.0
2020/09/05 10:23:01 ,316.0
2020/09/05 10:23:55 ,317.0
2020/09/05 10:24:49 ,319.0
2020/09/05 10:25:44 ,316.0
2020/09/05 10:26:38 ,316.0
2020/09/05 10:27:34 ,319.0
2020/09/05 10:28:28 ,319.0
2020/09/05 10:29:22 ,319.0
2020/09/05 10:30:16 ,316.0
2020/09/05 10:31:10 ,315.0
2020/09/05 10:32:04 ,318.0
2020/09/05 10:32:58 ,318.0
2020/09/05 10:33:53 ,315.0
2020/09/05 10:34:47 ,315.0
2020/09/05 10:35:41 ,316.0
2020/09/05 10:36:35 ,320.0
2020/09/05 10:37:29 ,318.0
2020/09/05 10:38:24 ,315.0
2020/09/05 10:39:18 ,319.0
2020/09/05 10:40:12 ,319.0
2020/09/05 10:41:06 ,319.0
2020/09/05 10:42:00 ,318.0
2020/09/05 10:42:54 ,315.0
2020/09/05 10:43:49 ,319.0
2020/09/05 10:44:43 ,316.0
2020/09/05 10:45:37 ,317.0
2020/09/05 10:46:32 ,319.0
2020/09/05 10:47:26 ,319.0
2020/09/05 10:48:20 ,315.0
2020/09/05 10:49:14 ,319.0
2020/09/05 10:50:08 ,319.0
2020/09/05 10:51:02 ,319.0
2020/09/05 10:51:57 ,319.0
2020/09/05 10:52:51 ,316.0
2020/09/05 10:53:45 ,315.0
2020/09/05 10:54:39 ,319.0
2020/09/05 10:55:33 ,319.0
2020/09/05 10:56:28 ,320.0
2020/09/05 10:57:22 ,319.0
2020/09/05 10:58:16 ,319.0
2020/09/05 10:59:11 ,316.0
2020/09/05 11:00:05 ,319.0
2020/09/05 11:00:59 ,318.0
2020/09/05 11:01:53 ,317.0
2020/09/05 11:02:47 ,318.0
2020/09/05 11:03:41 ,316.0
2020/09/05 11:04:36 ,319.0
2020/09/05 11:05:30 ,320.0
