2020/12/28 21:45:52 ,213.0
2020/12/28 21:46:15 ,213.0
2020/12/28 21:46:38 ,212.0
2020/12/28 21:47:01 ,213.0
2020/12/28 21:47:24 ,213.0
2020/12/28 21:47:47 ,213.0
2020/12/28 21:48:11 ,213.0
2020/12/28 21:48:34 ,212.0
2020/12/28 21:48:57 ,212.0
2020/12/28 21:49:20 ,212.0
2020/12/28 21:49:43 ,212.0
2020/12/28 21:50:06 ,212.0
2020/12/28 21:50:29 ,212.0
2020/12/28 21:50:52 ,213.0
2020/12/28 21:51:15 ,213.0
2020/12/28 21:51:38 ,213.0
2020/12/28 21:52:01 ,213.0
2020/12/28 21:52:24 ,213.0
2020/12/28 21:52:47 ,213.0
2020/12/28 21:53:10 ,213.0
2020/12/28 21:53:33 ,212.0
2020/12/28 21:53:56 ,213.0
2020/12/28 21:54:19 ,212.0
2020/12/28 21:54:42 ,213.0
2020/12/28 21:55:05 ,213.0
2020/12/28 21:55:28 ,213.0
2020/12/28 21:55:51 ,213.0
2020/12/28 21:56:14 ,214.0
2020/12/28 21:56:37 ,213.0
2020/12/28 21:57:00 ,213.0
2020/12/28 21:57:24 ,213.0
2020/12/28 21:57:46 ,213.0
2020/12/28 21:58:10 ,212.0
2020/12/28 21:58:33 ,213.0
2020/12/28 21:58:56 ,213.0
2020/12/28 21:59:19 ,213.0
2020/12/28 21:59:42 ,213.0
2020/12/28 22:00:05 ,212.0
2020/12/28 22:00:28 ,212.0
2020/12/28 22:00:51 ,212.0
2020/12/28 22:01:14 ,212.0
2020/12/28 22:01:37 ,213.0
2020/12/28 22:02:00 ,213.0
2020/12/28 22:02:23 ,213.0
2020/12/28 22:02:46 ,212.0
2020/12/28 22:03:09 ,212.0
2020/12/28 22:03:32 ,212.0
2020/12/28 22:03:55 ,212.0
2020/12/28 22:04:18 ,212.0
2020/12/28 22:04:41 ,212.0
2020/12/28 22:05:04 ,212.0
2020/12/28 22:05:27 ,212.0
2020/12/28 22:05:50 ,212.0
2020/12/28 22:06:14 ,213.0
2020/12/28 22:06:36 ,213.0
2020/12/28 22:07:00 ,213.0
2020/12/28 22:07:23 ,213.0
2020/12/28 22:07:46 ,213.0
2020/12/28 22:08:09 ,213.0
2020/12/28 22:08:32 ,213.0
2020/12/28 22:08:55 ,213.0
2020/12/28 22:09:18 ,213.0
2020/12/28 22:09:41 ,213.0
2020/12/28 22:10:04 ,213.0
2020/12/28 22:10:27 ,213.0
2020/12/28 22:10:50 ,213.0
2020/12/28 22:11:13 ,213.0
2020/12/28 22:11:36 ,214.0
2020/12/28 22:11:59 ,213.0
2020/12/28 22:12:22 ,213.0
2020/12/28 22:12:45 ,213.0
2020/12/28 22:13:08 ,213.0
2020/12/28 22:13:31 ,213.0
2020/12/28 22:13:55 ,213.0
2020/12/28 22:14:17 ,213.0
2020/12/28 22:14:41 ,214.0
2020/12/28 22:15:04 ,213.0
2020/12/28 22:15:27 ,213.0
2020/12/28 22:15:50 ,213.0
2020/12/28 22:16:13 ,213.0
2020/12/28 22:16:36 ,213.0
2020/12/28 22:16:59 ,213.0
2020/12/28 22:17:22 ,214.0
2020/12/28 22:17:45 ,213.0
2020/12/28 22:18:08 ,213.0
2020/12/28 22:18:31 ,213.0
2020/12/28 22:18:54 ,213.0
2020/12/28 22:19:17 ,212.0
2020/12/28 22:19:40 ,213.0
2020/12/28 22:20:03 ,213.0
2020/12/28 22:20:26 ,212.0
2020/12/28 22:20:49 ,212.0
2020/12/28 22:21:12 ,212.0
2020/12/28 22:21:35 ,212.0
2020/12/28 22:21:58 ,212.0
2020/12/28 22:22:22 ,212.0
2020/12/28 22:22:44 ,212.0
2020/12/28 22:23:08 ,212.0
2020/12/28 22:23:31 ,212.0
2020/12/28 22:23:54 ,213.0
2020/12/28 22:24:17 ,212.0
2020/12/28 22:24:40 ,213.0
2020/12/28 22:25:03 ,212.0
2020/12/28 22:25:26 ,213.0
2020/12/28 22:25:49 ,212.0
2020/12/28 22:26:12 ,213.0
2020/12/28 22:26:35 ,213.0
2020/12/28 22:26:58 ,213.0
2020/12/28 22:27:21 ,213.0
2020/12/28 22:27:44 ,213.0
2020/12/28 22:28:07 ,213.0
2020/12/28 22:28:30 ,213.0
2020/12/28 22:28:53 ,213.0
2020/12/28 22:29:16 ,213.0
2020/12/28 22:29:39 ,213.0
2020/12/28 22:30:02 ,213.0
2020/12/28 22:30:25 ,213.0
2020/12/28 22:30:48 ,213.0
2020/12/28 22:31:12 ,213.0
2020/12/28 22:31:35 ,213.0
2020/12/28 22:31:58 ,213.0
2020/12/28 22:32:21 ,213.0
2020/12/28 22:32:44 ,213.0
2020/12/28 22:33:07 ,213.0
2020/12/28 22:33:30 ,213.0
2020/12/28 22:33:53 ,213.0
2020/12/28 22:34:16 ,213.0
2020/12/28 22:34:39 ,213.0
2020/12/28 22:35:02 ,213.0
2020/12/28 22:35:25 ,213.0
2020/12/28 22:35:48 ,213.0
2020/12/28 22:36:11 ,213.0
2020/12/28 22:36:34 ,213.0
2020/12/28 22:36:57 ,212.0
2020/12/28 22:37:20 ,213.0
2020/12/28 22:37:43 ,213.0
2020/12/28 22:38:06 ,213.0
2020/12/28 22:38:29 ,213.0
2020/12/28 22:38:52 ,213.0
2020/12/28 22:39:15 ,213.0
2020/12/28 22:39:39 ,212.0
2020/12/28 22:40:01 ,213.0
2020/12/28 22:40:25 ,212.0
2020/12/28 22:40:48 ,212.0
2020/12/28 22:41:11 ,213.0
2020/12/28 22:41:34 ,212.0
2020/12/28 22:41:57 ,213.0
2020/12/28 22:42:20 ,212.0
2020/12/28 22:42:43 ,212.0
2020/12/28 22:43:06 ,212.0
2020/12/28 22:43:29 ,212.0
2020/12/28 22:43:52 ,212.0
2020/12/28 22:44:15 ,213.0
2020/12/28 22:44:38 ,213.0
2020/12/28 22:45:01 ,213.0
2020/12/28 22:45:24 ,213.0
2020/12/28 22:45:47 ,213.0
2020/12/28 22:46:10 ,213.0
2020/12/28 22:46:33 ,213.0
2020/12/28 22:46:56 ,213.0
2020/12/28 22:47:19 ,213.0
2020/12/28 22:47:42 ,213.0
2020/12/28 22:48:05 ,213.0
2020/12/28 22:48:29 ,213.0
2020/12/28 22:48:51 ,213.0
2020/12/28 22:49:15 ,213.0
2020/12/28 22:49:37 ,213.0
2020/12/28 22:50:01 ,213.0
2020/12/28 22:50:24 ,213.0
2020/12/28 22:50:47 ,213.0
2020/12/28 22:51:10 ,213.0
2020/12/28 22:51:33 ,213.0
2020/12/28 22:51:56 ,213.0
2020/12/28 22:52:19 ,213.0
2020/12/28 22:52:42 ,214.0
2020/12/28 22:53:05 ,213.0
2020/12/28 22:53:28 ,214.0
2020/12/28 22:53:51 ,214.0
2020/12/28 22:54:14 ,213.0
2020/12/28 22:54:37 ,213.0
2020/12/28 22:55:00 ,214.0
2020/12/28 22:55:23 ,213.0
2020/12/28 22:55:46 ,213.0
2020/12/28 22:56:09 ,213.0
2020/12/28 22:56:32 ,213.0
2020/12/28 22:56:55 ,213.0
2020/12/28 22:57:18 ,214.0
2020/12/28 22:57:41 ,214.0
2020/12/28 22:58:04 ,214.0
2020/12/28 22:58:28 ,214.0
2020/12/28 22:58:51 ,214.0
2020/12/28 22:59:14 ,214.0
2020/12/28 22:59:37 ,213.0
2020/12/28 23:00:00 ,213.0
2020/12/28 23:00:23 ,213.0
2020/12/28 23:00:46 ,213.0
2020/12/28 23:01:09 ,213.0
2020/12/28 23:01:32 ,213.0
2020/12/28 23:01:55 ,214.0
2020/12/28 23:02:18 ,213.0
2020/12/28 23:02:41 ,213.0
2020/12/28 23:03:04 ,213.0
2020/12/28 23:03:27 ,212.0
2020/12/28 23:03:50 ,213.0
2020/12/28 23:04:13 ,213.0
2020/12/28 23:04:36 ,212.0
2020/12/28 23:04:59 ,213.0
2020/12/28 23:05:22 ,212.0
2020/12/28 23:05:45 ,213.0
2020/12/28 23:06:08 ,213.0
2020/12/28 23:06:31 ,213.0
2020/12/28 23:06:55 ,213.0
2020/12/28 23:07:17 ,213.0
2020/12/28 23:07:41 ,213.0
2020/12/28 23:08:04 ,213.0
2020/12/28 23:08:27 ,213.0
2020/12/28 23:08:50 ,213.0
2020/12/28 23:09:13 ,213.0
2020/12/28 23:09:36 ,213.0
2020/12/28 23:09:59 ,213.0
2020/12/28 23:10:22 ,213.0
2020/12/28 23:10:45 ,213.0
2020/12/28 23:11:08 ,213.0
2020/12/28 23:11:31 ,213.0
2020/12/28 23:11:54 ,213.0
2020/12/28 23:12:17 ,213.0
2020/12/28 23:12:40 ,214.0
2020/12/28 23:13:03 ,214.0
2020/12/28 23:13:26 ,213.0
2020/12/28 23:13:49 ,213.0
2020/12/28 23:14:12 ,213.0
2020/12/28 23:14:35 ,213.0
2020/12/28 23:14:59 ,213.0
2020/12/28 23:15:21 ,213.0
2020/12/28 23:15:45 ,213.0
2020/12/28 23:16:07 ,213.0
2020/12/28 23:16:31 ,213.0
2020/12/28 23:16:54 ,213.0
2020/12/28 23:17:17 ,213.0
2020/12/28 23:17:40 ,213.0
2020/12/28 23:18:03 ,212.0
2020/12/28 23:18:26 ,212.0
2020/12/28 23:18:49 ,213.0
2020/12/28 23:19:12 ,212.0
2020/12/28 23:19:35 ,212.0
2020/12/28 23:19:58 ,213.0
2020/12/28 23:20:21 ,213.0
2020/12/28 23:20:44 ,213.0
2020/12/28 23:21:07 ,213.0
2020/12/28 23:21:30 ,213.0
2020/12/28 23:21:53 ,212.0
2020/12/28 23:22:16 ,212.0
2020/12/28 23:22:39 ,212.0
2020/12/28 23:23:03 ,212.0
2020/12/28 23:23:26 ,213.0
2020/12/28 23:23:49 ,213.0
2020/12/28 23:24:12 ,213.0
2020/12/28 23:24:35 ,213.0
2020/12/28 23:24:58 ,213.0
2020/12/28 23:25:21 ,212.0
2020/12/28 23:25:44 ,213.0
2020/12/28 23:26:07 ,212.0
2020/12/28 23:26:30 ,213.0
2020/12/28 23:26:53 ,213.0
2020/12/28 23:27:16 ,212.0
2020/12/28 23:27:39 ,212.0
2020/12/28 23:28:02 ,213.0
2020/12/28 23:28:25 ,213.0
2020/12/28 23:28:48 ,212.0
2020/12/28 23:29:11 ,213.0
2020/12/28 23:29:34 ,212.0
2020/12/28 23:29:57 ,212.0
2020/12/28 23:30:21 ,212.0
2020/12/28 23:30:44 ,212.0
2020/12/28 23:31:07 ,212.0
2020/12/28 23:31:30 ,213.0
2020/12/28 23:31:53 ,213.0
2020/12/28 23:32:16 ,213.0
2020/12/28 23:32:39 ,213.0
2020/12/28 23:33:02 ,213.0
2020/12/28 23:33:25 ,213.0
2020/12/28 23:33:48 ,213.0
2020/12/28 23:34:11 ,213.0
2020/12/28 23:34:34 ,213.0
2020/12/28 23:34:57 ,213.0
2020/12/28 23:35:20 ,213.0
2020/12/28 23:35:43 ,213.0
2020/12/28 23:36:07 ,214.0
2020/12/28 23:36:29 ,213.0
2020/12/28 23:36:53 ,213.0
2020/12/28 23:37:16 ,213.0
2020/12/28 23:37:39 ,213.0
2020/12/28 23:38:02 ,213.0
2020/12/28 23:38:25 ,213.0
2020/12/28 23:38:48 ,213.0
2020/12/28 23:39:11 ,214.0
2020/12/28 23:39:34 ,213.0
2020/12/28 23:39:57 ,213.0
2020/12/28 23:40:20 ,213.0
2020/12/28 23:40:43 ,213.0
2020/12/28 23:41:06 ,213.0
2020/12/28 23:41:29 ,212.0
2020/12/28 23:41:52 ,212.0
2020/12/28 23:42:15 ,213.0
2020/12/28 23:42:38 ,212.0
2020/12/28 23:43:01 ,212.0
2020/12/28 23:43:24 ,213.0
2020/12/28 23:43:47 ,213.0
2020/12/28 23:44:10 ,213.0
2020/12/28 23:44:33 ,212.0
2020/12/28 23:44:57 ,213.0
2020/12/28 23:45:19 ,213.0
2020/12/28 23:45:43 ,213.0
2020/12/28 23:46:06 ,213.0
2020/12/28 23:46:29 ,214.0
2020/12/28 23:46:52 ,214.0
2020/12/28 23:47:15 ,214.0
2020/12/28 23:47:38 ,214.0
2020/12/28 23:48:01 ,213.0
2020/12/28 23:48:24 ,213.0
2020/12/28 23:48:47 ,213.0
2020/12/28 23:49:10 ,213.0
2020/12/28 23:49:33 ,213.0
2020/12/28 23:49:56 ,213.0
2020/12/28 23:50:19 ,213.0
2020/12/28 23:50:42 ,213.0
2020/12/28 23:51:05 ,213.0
2020/12/28 23:51:28 ,213.0
2020/12/28 23:51:51 ,213.0
2020/12/28 23:52:14 ,212.0
2020/12/28 23:52:38 ,212.0
2020/12/28 23:53:01 ,212.0
2020/12/28 23:53:24 ,212.0
2020/12/28 23:53:47 ,212.0
2020/12/28 23:54:10 ,212.0
2020/12/28 23:54:33 ,212.0
2020/12/28 23:54:56 ,213.0
2020/12/28 23:55:19 ,213.0
2020/12/28 23:55:42 ,213.0
2020/12/28 23:56:05 ,213.0
2020/12/28 23:56:28 ,213.0
2020/12/28 23:56:51 ,213.0
2020/12/28 23:57:14 ,212.0
2020/12/28 23:57:37 ,212.0
2020/12/28 23:58:00 ,212.0
2020/12/28 23:58:23 ,213.0
2020/12/28 23:58:46 ,214.0
2020/12/28 23:59:09 ,213.0
2020/12/28 23:59:32 ,213.0
2020/12/28 23:59:55 ,213.0
2020/12/29 00:00:18 ,213.0
2020/12/29 00:00:41 ,213.0
2020/12/29 00:01:05 ,213.0
2020/12/29 00:01:27 ,213.0
2020/12/29 00:01:51 ,213.0
2020/12/29 00:02:14 ,214.0
2020/12/29 00:02:37 ,213.0
2020/12/29 00:03:00 ,213.0
2020/12/29 00:03:23 ,213.0
2020/12/29 00:03:46 ,213.0
2020/12/29 00:04:09 ,213.0
2020/12/29 00:04:32 ,213.0
2020/12/29 00:04:55 ,212.0
2020/12/29 00:05:18 ,212.0
2020/12/29 00:05:41 ,213.0
2020/12/29 00:06:04 ,213.0
2020/12/29 00:06:27 ,214.0
2020/12/29 00:06:50 ,213.0
2020/12/29 00:07:13 ,213.0
2020/12/29 00:07:36 ,213.0
2020/12/29 00:07:59 ,213.0
2020/12/29 00:08:22 ,213.0
2020/12/29 00:08:45 ,213.0
2020/12/29 00:09:08 ,212.0
2020/12/29 00:09:32 ,213.0
2020/12/29 00:09:54 ,213.0
2020/12/29 00:10:18 ,213.0
2020/12/29 00:10:41 ,213.0
2020/12/29 00:11:04 ,213.0
2020/12/29 00:11:27 ,213.0
2020/12/29 00:11:50 ,212.0
2020/12/29 00:12:13 ,212.0
2020/12/29 00:12:36 ,212.0
2020/12/29 00:12:59 ,212.0
2020/12/29 00:13:22 ,212.0
2020/12/29 00:13:45 ,213.0
2020/12/29 00:14:08 ,213.0
2020/12/29 00:14:31 ,213.0
2020/12/29 00:14:54 ,213.0
2020/12/29 00:15:17 ,213.0
2020/12/29 00:15:40 ,213.0
2020/12/29 00:16:03 ,212.0
2020/12/29 00:16:26 ,213.0
2020/12/29 00:16:49 ,213.0
2020/12/29 00:17:12 ,214.0
2020/12/29 00:17:35 ,213.0
2020/12/29 00:17:58 ,213.0
2020/12/29 00:18:22 ,213.0
2020/12/29 00:18:44 ,213.0
2020/12/29 00:19:08 ,213.0
2020/12/29 00:19:31 ,213.0
2020/12/29 00:19:54 ,213.0
2020/12/29 00:20:17 ,213.0
2020/12/29 00:20:40 ,213.0
2020/12/29 00:21:03 ,213.0
2020/12/29 00:21:26 ,213.0
2020/12/29 00:21:49 ,213.0
2020/12/29 00:22:12 ,214.0
2020/12/29 00:22:35 ,213.0
2020/12/29 00:22:58 ,213.0
2020/12/29 00:23:21 ,213.0
2020/12/29 00:23:44 ,213.0
2020/12/29 00:24:07 ,213.0
2020/12/29 00:24:30 ,212.0
2020/12/29 00:24:53 ,212.0
2020/12/29 00:25:16 ,212.0
2020/12/29 00:25:39 ,213.0
2020/12/29 00:26:02 ,213.0
2020/12/29 00:26:26 ,213.0
2020/12/29 00:26:48 ,213.0
2020/12/29 00:27:12 ,213.0
2020/12/29 00:27:34 ,213.0
2020/12/29 00:27:58 ,213.0
2020/12/29 00:28:21 ,212.0
2020/12/29 00:28:44 ,213.0
2020/12/29 00:29:07 ,213.0
2020/12/29 00:29:30 ,214.0
2020/12/29 00:29:53 ,214.0
2020/12/29 00:30:16 ,213.0
2020/12/29 00:30:39 ,213.0
2020/12/29 00:31:02 ,213.0
2020/12/29 00:31:25 ,213.0
2020/12/29 00:31:48 ,212.0
2020/12/29 00:32:11 ,213.0
2020/12/29 00:32:34 ,212.0
2020/12/29 00:32:57 ,213.0
2020/12/29 00:33:20 ,214.0
2020/12/29 00:33:43 ,213.0
2020/12/29 00:34:06 ,213.0
2020/12/29 00:34:29 ,212.0
2020/12/29 00:34:52 ,212.0
2020/12/29 00:35:16 ,213.0
2020/12/29 00:35:38 ,213.0
2020/12/29 00:36:02 ,213.0
2020/12/29 00:36:25 ,213.0
2020/12/29 00:36:48 ,212.0
2020/12/29 00:37:11 ,213.0
2020/12/29 00:37:34 ,214.0
2020/12/29 00:37:57 ,214.0
2020/12/29 00:38:20 ,214.0
2020/12/29 00:38:43 ,214.0
2020/12/29 00:39:06 ,214.0
2020/12/29 00:39:29 ,213.0
2020/12/29 00:39:52 ,214.0
2020/12/29 00:40:15 ,214.0
2020/12/29 00:40:38 ,213.0
2020/12/29 00:41:01 ,214.0
2020/12/29 00:41:24 ,214.0
2020/12/29 00:41:47 ,213.0
2020/12/29 00:42:10 ,213.0
2020/12/29 00:42:33 ,213.0
2020/12/29 00:42:56 ,213.0
2020/12/29 00:43:19 ,214.0
2020/12/29 00:43:43 ,214.0
2020/12/29 00:44:05 ,214.0
2020/12/29 00:44:29 ,214.0
2020/12/29 00:44:51 ,214.0
2020/12/29 00:45:15 ,213.0
2020/12/29 00:45:38 ,213.0
2020/12/29 00:46:01 ,213.0
2020/12/29 00:46:24 ,213.0
2020/12/29 00:46:47 ,213.0
2020/12/29 00:47:10 ,213.0
2020/12/29 00:47:33 ,213.0
2020/12/29 00:47:56 ,213.0
2020/12/29 00:48:19 ,213.0
2020/12/29 00:48:42 ,213.0
2020/12/29 00:49:05 ,213.0
2020/12/29 00:49:28 ,213.0
2020/12/29 00:49:51 ,213.0
2020/12/29 00:50:14 ,213.0
2020/12/29 00:50:37 ,213.0
2020/12/29 00:51:00 ,214.0
2020/12/29 00:51:24 ,214.0
2020/12/29 00:51:46 ,214.0
2020/12/29 00:52:10 ,214.0
2020/12/29 00:52:32 ,214.0
2020/12/29 00:52:56 ,213.0
2020/12/29 00:53:19 ,213.0
2020/12/29 00:53:42 ,213.0
2020/12/29 00:54:05 ,214.0
2020/12/29 00:54:28 ,214.0
2020/12/29 00:54:51 ,214.0
2020/12/29 00:55:14 ,214.0
2020/12/29 00:55:37 ,214.0
2020/12/29 00:56:00 ,214.0
2020/12/29 00:56:23 ,214.0
2020/12/29 00:56:46 ,213.0
2020/12/29 00:57:09 ,213.0
2020/12/29 00:57:32 ,213.0
2020/12/29 00:57:55 ,213.0
2020/12/29 00:58:18 ,214.0
2020/12/29 00:58:41 ,214.0
2020/12/29 00:59:04 ,214.0
2020/12/29 00:59:27 ,213.0
2020/12/29 00:59:50 ,213.0
2020/12/29 01:00:14 ,213.0
2020/12/29 01:00:36 ,213.0
2020/12/29 01:01:00 ,213.0
2020/12/29 01:01:23 ,213.0
2020/12/29 01:01:46 ,213.0
2020/12/29 01:02:09 ,213.0
2020/12/29 01:02:32 ,213.0
2020/12/29 01:02:55 ,213.0
2020/12/29 01:03:18 ,213.0
2020/12/29 01:03:41 ,213.0
2020/12/29 01:04:04 ,213.0
2020/12/29 01:04:27 ,213.0
2020/12/29 01:04:50 ,213.0
2020/12/29 01:05:13 ,213.0
2020/12/29 01:05:36 ,214.0
2020/12/29 01:05:59 ,213.0
2020/12/29 01:06:22 ,213.0
2020/12/29 01:06:45 ,213.0
2020/12/29 01:07:08 ,213.0
2020/12/29 01:07:31 ,214.0
2020/12/29 01:07:54 ,214.0
2020/12/29 01:08:18 ,214.0
2020/12/29 01:08:40 ,213.0
2020/12/29 01:09:04 ,214.0
2020/12/29 01:09:26 ,214.0
2020/12/29 01:09:50 ,213.0
2020/12/29 01:10:13 ,214.0
2020/12/29 01:10:36 ,214.0
2020/12/29 01:10:59 ,214.0
2020/12/29 01:11:22 ,214.0
2020/12/29 01:11:45 ,213.0
2020/12/29 01:12:08 ,213.0
2020/12/29 01:12:31 ,214.0
2020/12/29 01:12:54 ,213.0
2020/12/29 01:13:17 ,213.0
2020/12/29 01:13:40 ,212.0
2020/12/29 01:14:03 ,213.0
2020/12/29 01:14:26 ,213.0
2020/12/29 01:14:49 ,214.0
2020/12/29 01:15:12 ,213.0
2020/12/29 01:15:35 ,213.0
2020/12/29 01:15:58 ,213.0
2020/12/29 01:16:21 ,213.0
2020/12/29 01:16:45 ,213.0
2020/12/29 01:17:07 ,213.0
2020/12/29 01:17:31 ,213.0
2020/12/29 01:17:53 ,214.0
2020/12/29 01:18:17 ,213.0
2020/12/29 01:18:40 ,213.0
2020/12/29 01:19:03 ,214.0
2020/12/29 01:19:26 ,214.0
2020/12/29 01:19:49 ,214.0
2020/12/29 01:20:12 ,214.0
2020/12/29 01:20:35 ,214.0
2020/12/29 01:20:58 ,214.0
2020/12/29 01:21:21 ,214.0
2020/12/29 01:21:44 ,214.0
2020/12/29 01:22:07 ,214.0
2020/12/29 01:22:30 ,213.0
2020/12/29 01:22:53 ,213.0
2020/12/29 01:23:16 ,214.0
2020/12/29 01:23:39 ,214.0
2020/12/29 01:24:02 ,213.0
2020/12/29 01:24:25 ,213.0
2020/12/29 01:24:48 ,214.0
2020/12/29 01:25:12 ,214.0
2020/12/29 01:25:34 ,214.0
2020/12/29 01:25:58 ,214.0
2020/12/29 01:26:20 ,213.0
2020/12/29 01:26:44 ,213.0
2020/12/29 01:27:07 ,213.0
2020/12/29 01:27:30 ,213.0
2020/12/29 01:27:53 ,214.0
2020/12/29 01:28:16 ,214.0
2020/12/29 01:28:39 ,214.0
2020/12/29 01:29:02 ,214.0
2020/12/29 01:29:25 ,213.0
2020/12/29 01:29:48 ,213.0
2020/12/29 01:30:11 ,213.0
2020/12/29 01:30:34 ,213.0
2020/12/29 01:30:57 ,213.0
2020/12/29 01:31:20 ,213.0
2020/12/29 01:31:43 ,213.0
2020/12/29 01:32:06 ,214.0
2020/12/29 01:32:29 ,213.0
2020/12/29 01:32:52 ,213.0
2020/12/29 01:33:15 ,213.0
2020/12/29 01:33:38 ,213.0
2020/12/29 01:34:01 ,213.0
2020/12/29 01:34:25 ,213.0
2020/12/29 01:34:47 ,214.0
2020/12/29 01:35:11 ,214.0
2020/12/29 01:35:34 ,214.0
2020/12/29 01:35:57 ,214.0
2020/12/29 01:36:20 ,214.0
2020/12/29 01:36:43 ,213.0
2020/12/29 01:37:06 ,213.0
2020/12/29 01:37:29 ,213.0
2020/12/29 01:37:52 ,214.0
2020/12/29 01:38:15 ,214.0
2020/12/29 01:38:38 ,214.0
2020/12/29 01:39:01 ,214.0
2020/12/29 01:39:24 ,214.0
2020/12/29 01:39:47 ,214.0
2020/12/29 01:40:10 ,214.0
2020/12/29 01:40:33 ,214.0
2020/12/29 01:40:56 ,214.0
2020/12/29 01:41:19 ,214.0
2020/12/29 01:41:42 ,214.0
2020/12/29 01:42:05 ,213.0
2020/12/29 01:42:28 ,214.0
2020/12/29 01:42:51 ,213.0
2020/12/29 01:43:15 ,213.0
2020/12/29 01:43:38 ,213.0
2020/12/29 01:44:01 ,213.0
2020/12/29 01:44:24 ,213.0
2020/12/29 01:44:47 ,214.0
2020/12/29 01:45:10 ,213.0
2020/12/29 01:45:33 ,214.0
2020/12/29 01:45:56 ,213.0
2020/12/29 01:46:19 ,213.0
2020/12/29 01:46:42 ,214.0
2020/12/29 01:47:05 ,213.0
2020/12/29 01:47:28 ,213.0
2020/12/29 01:47:51 ,213.0
2020/12/29 01:48:14 ,213.0
2020/12/29 01:48:37 ,214.0
2020/12/29 01:49:00 ,214.0
2020/12/29 01:49:23 ,213.0
2020/12/29 01:49:46 ,214.0
2020/12/29 01:50:09 ,214.0
2020/12/29 01:50:32 ,213.0
2020/12/29 01:50:55 ,214.0
2020/12/29 01:51:19 ,214.0
2020/12/29 01:51:41 ,214.0
2020/12/29 01:52:05 ,214.0
2020/12/29 01:52:28 ,214.0
2020/12/29 01:52:51 ,213.0
2020/12/29 01:53:14 ,214.0
2020/12/29 01:53:37 ,213.0
2020/12/29 01:54:00 ,214.0
2020/12/29 01:54:23 ,214.0
2020/12/29 01:54:46 ,213.0
2020/12/29 01:55:09 ,213.0
2020/12/29 01:55:32 ,213.0
2020/12/29 01:55:55 ,214.0
2020/12/29 01:56:18 ,214.0
2020/12/29 01:56:41 ,214.0
2020/12/29 01:57:04 ,214.0
2020/12/29 01:57:27 ,214.0
2020/12/29 01:57:50 ,213.0
2020/12/29 01:58:13 ,213.0
2020/12/29 01:58:36 ,213.0
2020/12/29 01:58:59 ,213.0
2020/12/29 01:59:23 ,213.0
2020/12/29 01:59:46 ,213.0
2020/12/29 02:00:08 ,213.0
2020/12/29 02:00:32 ,214.0
2020/12/29 02:00:55 ,214.0
2020/12/29 02:01:18 ,214.0
2020/12/29 02:01:41 ,214.0
2020/12/29 02:02:04 ,214.0
2020/12/29 02:02:27 ,214.0
2020/12/29 02:02:50 ,214.0
2020/12/29 02:03:13 ,214.0
2020/12/29 02:03:36 ,214.0
2020/12/29 02:03:59 ,215.0
2020/12/29 02:04:22 ,214.0
2020/12/29 02:04:45 ,214.0
2020/12/29 02:05:08 ,214.0
2020/12/29 02:05:31 ,213.0
2020/12/29 02:05:54 ,214.0
2020/12/29 02:06:17 ,214.0
2020/12/29 02:06:40 ,214.0
2020/12/29 02:07:03 ,214.0
2020/12/29 02:07:26 ,215.0
2020/12/29 02:07:49 ,214.0
2020/12/29 02:08:12 ,214.0
2020/12/29 02:08:35 ,214.0
2020/12/29 02:08:59 ,213.0
2020/12/29 02:09:22 ,213.0
2020/12/29 02:09:45 ,213.0
2020/12/29 02:10:08 ,213.0
2020/12/29 02:10:31 ,213.0
2020/12/29 02:10:54 ,214.0
2020/12/29 02:11:17 ,213.0
2020/12/29 02:11:40 ,214.0
2020/12/29 02:12:03 ,214.0
2020/12/29 02:12:26 ,214.0
2020/12/29 02:12:49 ,214.0
2020/12/29 02:13:12 ,213.0
2020/12/29 02:13:35 ,214.0
2020/12/29 02:13:58 ,214.0
2020/12/29 02:14:21 ,214.0
2020/12/29 02:14:44 ,215.0
2020/12/29 02:15:07 ,215.0
2020/12/29 02:15:30 ,215.0
2020/12/29 02:15:54 ,214.0
2020/12/29 02:16:16 ,214.0
2020/12/29 02:16:40 ,214.0
2020/12/29 02:17:02 ,214.0
2020/12/29 02:17:26 ,214.0
2020/12/29 02:17:49 ,214.0
2020/12/29 02:18:12 ,214.0
2020/12/29 02:18:35 ,214.0
2020/12/29 02:18:58 ,214.0
2020/12/29 02:19:21 ,214.0
2020/12/29 02:19:44 ,213.0
2020/12/29 02:20:07 ,214.0
2020/12/29 02:20:30 ,213.0
2020/12/29 02:20:53 ,214.0
2020/12/29 02:21:16 ,213.0
2020/12/29 02:21:39 ,214.0
2020/12/29 02:22:02 ,214.0
2020/12/29 02:22:25 ,214.0
2020/12/29 02:22:48 ,214.0
2020/12/29 02:23:11 ,214.0
2020/12/29 02:23:34 ,214.0
2020/12/29 02:23:57 ,214.0
2020/12/29 02:24:20 ,213.0
2020/12/29 02:24:43 ,214.0
2020/12/29 02:25:07 ,214.0
2020/12/29 02:25:29 ,214.0
2020/12/29 02:25:53 ,215.0
2020/12/29 02:26:15 ,215.0
2020/12/29 02:26:39 ,214.0
2020/12/29 02:27:02 ,214.0
2020/12/29 02:27:25 ,214.0
2020/12/29 02:27:48 ,214.0
2020/12/29 02:28:11 ,214.0
