2021/05/25 21:17:14 ,337.0
2021/05/25 21:17:24 ,337.0
2021/05/25 21:17:33 ,336.0
2021/05/25 21:17:43 ,336.0
2021/05/25 21:17:53 ,336.0
2021/05/25 21:18:03 ,337.0
2021/05/25 21:18:13 ,337.0
2021/05/25 21:18:22 ,338.0
2021/05/25 21:18:32 ,337.0
2021/05/25 21:18:42 ,337.0
2021/05/25 21:18:52 ,338.0
2021/05/25 21:19:02 ,337.0
2021/05/25 21:19:11 ,337.0
2021/05/25 21:19:21 ,336.0
2021/05/25 21:19:31 ,337.0
2021/05/25 21:19:41 ,336.0
2021/05/25 21:19:51 ,337.0
2021/05/25 21:20:00 ,337.0
2021/05/25 21:20:10 ,338.0
2021/05/25 21:20:20 ,337.0
2021/05/25 21:20:30 ,338.0
2021/05/25 21:20:40 ,337.0
2021/05/25 21:20:49 ,337.0
2021/05/25 21:20:59 ,338.0
2021/05/25 21:21:09 ,338.0
2021/05/25 21:21:19 ,338.0
2021/05/25 21:21:28 ,338.0
2021/05/25 21:21:38 ,337.0
2021/05/25 21:21:48 ,337.0
2021/05/25 21:21:58 ,338.0
2021/05/25 21:22:08 ,338.0
2021/05/25 21:22:17 ,338.0
2021/05/25 21:22:27 ,338.0
2021/05/25 21:22:37 ,337.0
2021/05/25 21:22:47 ,338.0
2021/05/25 21:22:57 ,338.0
2021/05/25 21:23:06 ,337.0
2021/05/25 21:23:16 ,338.0
2021/05/25 21:23:26 ,338.0
2021/05/25 21:23:36 ,338.0
2021/05/25 21:23:46 ,337.0
2021/05/25 21:23:55 ,338.0
2021/05/25 21:24:05 ,338.0
2021/05/25 21:24:15 ,338.0
2021/05/25 21:24:25 ,338.0
2021/05/25 21:24:35 ,338.0
2021/05/25 21:24:44 ,338.0
2021/05/25 21:24:54 ,338.0
2021/05/25 21:25:04 ,338.0
2021/05/25 21:25:14 ,338.0
2021/05/25 21:25:24 ,339.0
2021/05/25 21:25:33 ,339.0
2021/05/25 21:25:43 ,338.0
2021/05/25 21:25:53 ,339.0
2021/05/25 21:26:03 ,338.0
2021/05/25 21:26:13 ,338.0
2021/05/25 21:26:22 ,337.0
2021/05/25 21:26:32 ,338.0
2021/05/25 21:26:42 ,338.0
2021/05/25 21:26:52 ,338.0
2021/05/25 21:27:02 ,339.0
2021/05/25 21:27:11 ,339.0
2021/05/25 21:27:21 ,339.0
2021/05/25 21:27:31 ,339.0
2021/05/25 21:27:41 ,338.0
2021/05/25 21:27:50 ,338.0
2021/05/25 21:28:00 ,338.0
2021/05/25 21:28:10 ,339.0
2021/05/25 21:28:20 ,338.0
2021/05/25 21:28:30 ,339.0
2021/05/25 21:28:39 ,339.0
2021/05/25 21:28:49 ,339.0
2021/05/25 21:28:59 ,339.0
2021/05/25 21:29:09 ,339.0
2021/05/25 21:29:19 ,338.0
2021/05/25 21:29:28 ,338.0
2021/05/25 21:29:38 ,338.0
2021/05/25 21:29:48 ,338.0
2021/05/25 21:29:58 ,338.0
2021/05/25 21:30:08 ,337.0
2021/05/25 21:30:17 ,338.0
2021/05/25 21:30:27 ,338.0
2021/05/25 21:30:37 ,338.0
2021/05/25 21:30:47 ,337.0
2021/05/25 21:30:57 ,338.0
2021/05/25 21:31:06 ,339.0
2021/05/25 21:31:16 ,338.0
2021/05/25 21:31:26 ,338.0
2021/05/25 21:31:36 ,337.0
2021/05/25 21:31:46 ,337.0
2021/05/25 21:31:55 ,338.0
2021/05/25 21:32:05 ,337.0
2021/05/25 21:32:15 ,338.0
2021/05/25 21:32:25 ,338.0
2021/05/25 21:32:35 ,338.0
2021/05/25 21:32:44 ,336.0
2021/05/25 21:32:54 ,338.0
2021/05/25 21:33:04 ,337.0
2021/05/25 21:33:14 ,337.0
2021/05/25 21:33:23 ,337.0
2021/05/25 21:33:33 ,336.0
2021/05/25 21:33:43 ,337.0
2021/05/25 21:33:53 ,337.0
2021/05/25 21:34:03 ,337.0
2021/05/25 21:34:12 ,336.0
2021/05/25 21:34:22 ,337.0
2021/05/25 21:34:32 ,336.0
2021/05/25 21:34:42 ,337.0
2021/05/25 21:34:52 ,337.0
2021/05/25 21:35:01 ,337.0
2021/05/25 21:35:11 ,338.0
2021/05/25 21:35:21 ,338.0
2021/05/25 21:35:31 ,338.0
2021/05/25 21:35:41 ,337.0
2021/05/25 21:35:50 ,337.0
2021/05/25 21:36:00 ,338.0
2021/05/25 21:36:10 ,338.0
2021/05/25 21:36:20 ,337.0
2021/05/25 21:36:30 ,338.0
2021/05/25 21:36:39 ,338.0
2021/05/25 21:36:49 ,338.0
2021/05/25 21:36:59 ,336.0
2021/05/25 21:37:09 ,338.0
2021/05/25 21:37:18 ,337.0
2021/05/25 21:37:28 ,338.0
2021/05/25 21:37:38 ,338.0
2021/05/25 21:37:48 ,337.0
2021/05/25 21:37:58 ,338.0
2021/05/25 21:38:07 ,337.0
2021/05/25 21:38:17 ,337.0
2021/05/25 21:38:27 ,338.0
2021/05/25 21:38:37 ,338.0
2021/05/25 21:38:47 ,338.0
2021/05/25 21:38:56 ,338.0
2021/05/25 21:39:06 ,338.0
2021/05/25 21:39:16 ,338.0
2021/05/25 21:39:26 ,338.0
2021/05/25 21:39:36 ,338.0
2021/05/25 21:39:45 ,339.0
2021/05/25 21:39:55 ,338.0
2021/05/25 21:40:05 ,337.0
2021/05/25 21:40:15 ,338.0
2021/05/25 21:40:25 ,338.0
2021/05/25 21:40:34 ,338.0
2021/05/25 21:40:44 ,338.0
2021/05/25 21:40:54 ,339.0
2021/05/25 21:41:04 ,338.0
2021/05/25 21:41:14 ,338.0
2021/05/25 21:41:23 ,338.0
2021/05/25 21:41:33 ,338.0
2021/05/25 21:41:43 ,338.0
2021/05/25 21:41:53 ,338.0
2021/05/25 21:42:03 ,338.0
2021/05/25 21:42:12 ,338.0
2021/05/25 21:42:22 ,338.0
2021/05/25 21:42:32 ,338.0
2021/05/25 21:42:42 ,339.0
2021/05/25 21:42:51 ,338.0
2021/05/25 21:43:01 ,338.0
2021/05/25 21:43:11 ,338.0
2021/05/25 21:43:21 ,338.0
2021/05/25 21:43:31 ,338.0
2021/05/25 21:43:40 ,338.0
2021/05/25 21:43:50 ,338.0
2021/05/25 21:44:00 ,338.0
2021/05/25 21:44:10 ,338.0
2021/05/25 21:44:20 ,338.0
2021/05/25 21:44:29 ,337.0
2021/05/25 21:44:39 ,338.0
2021/05/25 21:44:49 ,337.0
2021/05/25 21:44:59 ,337.0
2021/05/25 21:45:09 ,338.0
2021/05/25 21:45:18 ,338.0
2021/05/25 21:45:28 ,338.0
2021/05/25 21:45:38 ,338.0
2021/05/25 21:45:48 ,337.0
2021/05/25 21:45:58 ,337.0
2021/05/25 21:46:07 ,338.0
2021/05/25 21:46:17 ,337.0
2021/05/25 21:46:27 ,338.0
2021/05/25 21:46:37 ,337.0
2021/05/25 21:46:47 ,337.0
2021/05/25 21:46:56 ,338.0
2021/05/25 21:47:06 ,336.0
2021/05/25 21:47:16 ,337.0
2021/05/25 21:47:26 ,337.0
2021/05/25 21:47:35 ,337.0
2021/05/25 21:47:45 ,336.0
2021/05/25 21:47:55 ,337.0
2021/05/25 21:48:05 ,337.0
2021/05/25 21:48:15 ,337.0
2021/05/25 21:48:24 ,337.0
2021/05/25 21:48:34 ,336.0
2021/05/25 21:48:44 ,337.0
2021/05/25 21:48:54 ,337.0
2021/05/25 21:49:04 ,338.0
2021/05/25 21:49:13 ,337.0
2021/05/25 21:49:23 ,337.0
2021/05/25 21:49:33 ,338.0
2021/05/25 21:49:43 ,338.0
2021/05/25 21:49:53 ,338.0
2021/05/25 21:50:02 ,338.0
2021/05/25 21:50:12 ,337.0
2021/05/25 21:50:22 ,336.0
2021/05/25 21:50:32 ,337.0
2021/05/25 21:50:41 ,337.0
2021/05/25 21:50:51 ,338.0
2021/05/25 21:51:01 ,337.0
2021/05/25 21:51:11 ,336.0
2021/05/25 21:51:21 ,337.0
2021/05/25 21:51:30 ,336.0
2021/05/25 21:51:40 ,337.0
2021/05/25 21:51:50 ,337.0
2021/05/25 21:52:00 ,337.0
2021/05/25 21:52:10 ,337.0
2021/05/25 21:52:19 ,337.0
2021/05/25 21:52:29 ,337.0
2021/05/25 21:52:39 ,337.0
2021/05/25 21:52:49 ,337.0
2021/05/25 21:52:59 ,337.0
2021/05/25 21:53:08 ,338.0
2021/05/25 21:53:18 ,338.0
2021/05/25 21:53:28 ,338.0
2021/05/25 21:53:38 ,338.0
2021/05/25 21:53:48 ,338.0
2021/05/25 21:53:57 ,337.0
2021/05/25 21:54:07 ,337.0
2021/05/25 21:54:17 ,338.0
2021/05/25 21:54:27 ,337.0
2021/05/25 21:54:36 ,337.0
2021/05/25 21:54:46 ,338.0
2021/05/25 21:54:56 ,338.0
2021/05/25 21:55:06 ,338.0
2021/05/25 21:55:16 ,338.0
2021/05/25 21:55:25 ,338.0
2021/05/25 21:55:35 ,338.0
2021/05/25 21:55:45 ,338.0
2021/05/25 21:55:55 ,338.0
2021/05/25 21:56:05 ,338.0
2021/05/25 21:56:14 ,338.0
2021/05/25 21:56:24 ,337.0
2021/05/25 21:56:34 ,338.0
2021/05/25 21:56:44 ,338.0
2021/05/25 21:56:54 ,338.0
2021/05/25 21:57:03 ,339.0
2021/05/25 21:57:13 ,338.0
2021/05/25 21:57:23 ,338.0
2021/05/25 21:57:33 ,338.0
2021/05/25 21:57:43 ,338.0
2021/05/25 21:57:52 ,338.0
2021/05/25 21:58:02 ,338.0
2021/05/25 21:58:12 ,339.0
2021/05/25 21:58:22 ,339.0
2021/05/25 21:58:32 ,339.0
2021/05/25 21:58:41 ,338.0
2021/05/25 21:58:51 ,338.0
2021/05/25 21:59:01 ,338.0
2021/05/25 21:59:11 ,338.0
2021/05/25 21:59:20 ,337.0
2021/05/25 21:59:30 ,338.0
2021/05/25 21:59:40 ,338.0
2021/05/25 21:59:50 ,339.0
2021/05/25 22:00:00 ,339.0
2021/05/25 22:00:09 ,338.0
2021/05/25 22:00:19 ,339.0
2021/05/25 22:00:29 ,338.0
2021/05/25 22:00:39 ,338.0
2021/05/25 22:00:49 ,338.0
2021/05/25 22:00:58 ,338.0
2021/05/25 22:01:08 ,338.0
2021/05/25 22:01:18 ,337.0
2021/05/25 22:01:28 ,338.0
2021/05/25 22:01:38 ,338.0
2021/05/25 22:01:47 ,337.0
2021/05/25 22:01:57 ,337.0
2021/05/25 22:02:07 ,338.0
2021/05/25 22:02:17 ,339.0
2021/05/25 22:02:27 ,337.0
2021/05/25 22:02:36 ,338.0
2021/05/25 22:02:46 ,337.0
2021/05/25 22:02:56 ,338.0
2021/05/25 22:03:06 ,337.0
2021/05/25 22:03:15 ,338.0
2021/05/25 22:03:25 ,338.0
2021/05/25 22:03:35 ,338.0
2021/05/25 22:03:45 ,338.0
2021/05/25 22:03:55 ,337.0
2021/05/25 22:04:04 ,338.0
2021/05/25 22:04:14 ,338.0
2021/05/25 22:04:24 ,338.0
2021/05/25 22:04:34 ,337.0
2021/05/25 22:04:44 ,337.0
2021/05/25 22:04:53 ,337.0
2021/05/25 22:05:03 ,337.0
2021/05/25 22:05:13 ,336.0
2021/05/25 22:05:23 ,337.0
2021/05/25 22:05:33 ,337.0
2021/05/25 22:05:42 ,336.0
2021/05/25 22:05:52 ,337.0
2021/05/25 22:06:02 ,337.0
2021/05/25 22:06:12 ,337.0
2021/05/25 22:06:22 ,337.0
2021/05/25 22:06:31 ,338.0
2021/05/25 22:06:41 ,337.0
2021/05/25 22:06:51 ,337.0
2021/05/25 22:07:01 ,337.0
2021/05/25 22:07:11 ,337.0
2021/05/25 22:07:20 ,337.0
2021/05/25 22:07:30 ,337.0
2021/05/25 22:07:40 ,337.0
2021/05/25 22:07:50 ,338.0
2021/05/25 22:07:59 ,338.0
2021/05/25 22:08:09 ,339.0
2021/05/25 22:08:19 ,339.0
2021/05/25 22:08:29 ,338.0
2021/05/25 22:08:39 ,338.0
2021/05/25 22:08:48 ,338.0
2021/05/25 22:08:58 ,339.0
2021/05/25 22:09:08 ,338.0
2021/05/25 22:09:18 ,338.0
2021/05/25 22:09:28 ,338.0
2021/05/25 22:09:37 ,339.0
2021/05/25 22:09:47 ,338.0
2021/05/25 22:09:57 ,338.0
2021/05/25 22:10:07 ,338.0
2021/05/25 22:10:17 ,338.0
2021/05/25 22:10:26 ,338.0
2021/05/25 22:10:36 ,339.0
2021/05/25 22:10:46 ,339.0
2021/05/25 22:10:56 ,338.0
2021/05/25 22:11:06 ,339.0
2021/05/25 22:11:15 ,338.0
2021/05/25 22:11:25 ,339.0
2021/05/25 22:11:35 ,338.0
2021/05/25 22:11:45 ,338.0
2021/05/25 22:11:55 ,338.0
2021/05/25 22:12:04 ,338.0
2021/05/25 22:12:14 ,338.0
2021/05/25 22:12:24 ,339.0
2021/05/25 22:12:34 ,338.0
2021/05/25 22:12:44 ,338.0
2021/05/25 22:12:53 ,338.0
2021/05/25 22:13:03 ,338.0
2021/05/25 22:13:13 ,338.0
2021/05/25 22:13:23 ,338.0
2021/05/25 22:13:32 ,338.0
2021/05/25 22:13:42 ,337.0
2021/05/25 22:13:52 ,337.0
2021/05/25 22:14:02 ,338.0
2021/05/25 22:14:12 ,337.0
2021/05/25 22:14:21 ,338.0
2021/05/25 22:14:31 ,338.0
2021/05/25 22:14:41 ,338.0
2021/05/25 22:14:51 ,337.0
2021/05/25 22:15:01 ,338.0
2021/05/25 22:15:10 ,337.0
2021/05/25 22:15:20 ,338.0
2021/05/25 22:15:30 ,337.0
2021/05/25 22:15:40 ,337.0
2021/05/25 22:15:50 ,337.0
2021/05/25 22:15:59 ,337.0
2021/05/25 22:16:09 ,336.0
2021/05/25 22:16:19 ,338.0
2021/05/25 22:16:29 ,337.0
2021/05/25 22:16:39 ,335.0
2021/05/25 22:16:48 ,337.0
2021/05/25 22:16:58 ,337.0
2021/05/25 22:17:08 ,338.0
2021/05/25 22:17:18 ,338.0
2021/05/25 22:17:28 ,336.0
2021/05/25 22:17:37 ,336.0
2021/05/25 22:17:47 ,337.0
2021/05/25 22:17:57 ,337.0
2021/05/25 22:18:07 ,336.0
2021/05/25 22:18:17 ,336.0
2021/05/25 22:18:26 ,335.0
2021/05/25 22:18:36 ,336.0
2021/05/25 22:18:46 ,337.0
2021/05/25 22:18:56 ,336.0
2021/05/25 22:19:05 ,337.0
2021/05/25 22:19:15 ,337.0
2021/05/25 22:19:25 ,338.0
2021/05/25 22:19:35 ,337.0
2021/05/25 22:19:45 ,337.0
2021/05/25 22:19:54 ,336.0
2021/05/25 22:20:04 ,336.0
2021/05/25 22:20:14 ,336.0
2021/05/25 22:20:24 ,336.0
2021/05/25 22:20:34 ,336.0
2021/05/25 22:20:43 ,336.0
2021/05/25 22:20:53 ,338.0
2021/05/25 22:21:03 ,336.0
2021/05/25 22:21:13 ,337.0
2021/05/25 22:21:23 ,338.0
2021/05/25 22:21:32 ,337.0
2021/05/25 22:21:42 ,336.0
2021/05/25 22:21:52 ,337.0
2021/05/25 22:22:02 ,337.0
2021/05/25 22:22:12 ,337.0
2021/05/25 22:22:21 ,337.0
2021/05/25 22:22:31 ,338.0
2021/05/25 22:22:41 ,338.0
2021/05/25 22:22:51 ,338.0
2021/05/25 22:23:01 ,337.0
2021/05/25 22:23:10 ,338.0
2021/05/25 22:23:20 ,338.0
2021/05/25 22:23:30 ,338.0
2021/05/25 22:23:40 ,338.0
2021/05/25 22:23:49 ,337.0
2021/05/25 22:23:59 ,337.0
2021/05/25 22:24:09 ,338.0
2021/05/25 22:24:19 ,337.0
2021/05/25 22:24:29 ,338.0
2021/05/25 22:24:38 ,338.0
2021/05/25 22:24:48 ,338.0
2021/05/25 22:24:58 ,338.0
2021/05/25 22:25:08 ,339.0
2021/05/25 22:25:18 ,339.0
2021/05/25 22:25:27 ,339.0
2021/05/25 22:25:37 ,338.0
2021/05/25 22:25:47 ,337.0
2021/05/25 22:25:57 ,338.0
2021/05/25 22:26:07 ,338.0
2021/05/25 22:26:16 ,338.0
2021/05/25 22:26:26 ,338.0
2021/05/25 22:26:36 ,338.0
2021/05/25 22:26:46 ,338.0
2021/05/25 22:26:56 ,338.0
2021/05/25 22:27:05 ,338.0
2021/05/25 22:27:15 ,338.0
2021/05/25 22:27:25 ,338.0
2021/05/25 22:27:35 ,338.0
2021/05/25 22:27:45 ,338.0
2021/05/25 22:27:54 ,339.0
2021/05/25 22:28:04 ,338.0
2021/05/25 22:28:14 ,338.0
2021/05/25 22:28:24 ,338.0
2021/05/25 22:28:33 ,338.0
2021/05/25 22:28:43 ,338.0
2021/05/25 22:28:53 ,338.0
2021/05/25 22:29:03 ,338.0
2021/05/25 22:29:13 ,339.0
2021/05/25 22:29:22 ,338.0
2021/05/25 22:29:32 ,338.0
2021/05/25 22:29:42 ,338.0
2021/05/25 22:29:52 ,338.0
2021/05/25 22:30:02 ,337.0
2021/05/25 22:30:11 ,337.0
2021/05/25 22:30:21 ,338.0
2021/05/25 22:30:31 ,337.0
2021/05/25 22:30:41 ,338.0
2021/05/25 22:30:51 ,338.0
2021/05/25 22:31:00 ,338.0
2021/05/25 22:31:10 ,338.0
2021/05/25 22:31:20 ,338.0
2021/05/25 22:31:30 ,338.0
2021/05/25 22:31:40 ,337.0
2021/05/25 22:31:49 ,338.0
2021/05/25 22:31:59 ,338.0
2021/05/25 22:32:09 ,338.0
2021/05/25 22:32:19 ,337.0
2021/05/25 22:32:29 ,338.0
2021/05/25 22:32:38 ,338.0
2021/05/25 22:32:48 ,337.0
2021/05/25 22:32:58 ,338.0
2021/05/25 22:33:08 ,337.0
2021/05/25 22:33:18 ,338.0
2021/05/25 22:33:27 ,338.0
2021/05/25 22:33:37 ,337.0
2021/05/25 22:33:47 ,337.0
2021/05/25 22:33:57 ,337.0
2021/05/25 22:34:06 ,337.0
2021/05/25 22:34:16 ,337.0
2021/05/25 22:34:26 ,337.0
2021/05/25 22:34:36 ,336.0
2021/05/25 22:34:46 ,337.0
2021/05/25 22:34:55 ,337.0
2021/05/25 22:35:05 ,338.0
2021/05/25 22:35:15 ,338.0
2021/05/25 22:35:25 ,336.0
2021/05/25 22:35:35 ,337.0
2021/05/25 22:35:44 ,336.0
2021/05/25 22:35:54 ,337.0
2021/05/25 22:36:04 ,336.0
2021/05/25 22:36:14 ,336.0
2021/05/25 22:36:24 ,337.0
2021/05/25 22:36:33 ,336.0
2021/05/25 22:36:43 ,337.0
2021/05/25 22:36:53 ,337.0
2021/05/25 22:37:03 ,336.0
2021/05/25 22:37:13 ,337.0
2021/05/25 22:37:22 ,338.0
2021/05/25 22:37:32 ,337.0
2021/05/25 22:37:42 ,337.0
2021/05/25 22:37:52 ,338.0
2021/05/25 22:38:02 ,338.0
2021/05/25 22:38:11 ,337.0
2021/05/25 22:38:21 ,336.0
2021/05/25 22:38:31 ,337.0
2021/05/25 22:38:41 ,337.0
2021/05/25 22:38:50 ,337.0
2021/05/25 22:39:00 ,338.0
2021/05/25 22:39:10 ,337.0
2021/05/25 22:39:20 ,337.0
2021/05/25 22:39:30 ,337.0
2021/05/25 22:39:39 ,338.0
2021/05/25 22:39:49 ,337.0
2021/05/25 22:39:59 ,337.0
2021/05/25 22:40:09 ,338.0
2021/05/25 22:40:19 ,337.0
2021/05/25 22:40:28 ,337.0
2021/05/25 22:40:38 ,338.0
2021/05/25 22:40:48 ,338.0
2021/05/25 22:40:58 ,338.0
2021/05/25 22:41:08 ,338.0
2021/05/25 22:41:17 ,338.0
2021/05/25 22:41:27 ,339.0
2021/05/25 22:41:37 ,338.0
2021/05/25 22:41:47 ,338.0
2021/05/25 22:41:57 ,338.0
2021/05/25 22:42:06 ,337.0
2021/05/25 22:42:16 ,338.0
2021/05/25 22:42:26 ,338.0
2021/05/25 22:42:36 ,338.0
2021/05/25 22:42:46 ,338.0
2021/05/25 22:42:55 ,338.0
2021/05/25 22:43:05 ,338.0
2021/05/25 22:43:15 ,338.0
2021/05/25 22:43:25 ,339.0
2021/05/25 22:43:34 ,339.0
2021/05/25 22:43:44 ,338.0
2021/05/25 22:43:54 ,338.0
2021/05/25 22:44:04 ,338.0
2021/05/25 22:44:14 ,338.0
2021/05/25 22:44:23 ,338.0
2021/05/25 22:44:33 ,339.0
2021/05/25 22:44:43 ,338.0
2021/05/25 22:44:53 ,338.0
2021/05/25 22:45:03 ,338.0
2021/05/25 22:45:12 ,338.0
2021/05/25 22:45:22 ,339.0
2021/05/25 22:45:32 ,338.0
2021/05/25 22:45:42 ,338.0
2021/05/25 22:45:52 ,338.0
2021/05/25 22:46:01 ,339.0
2021/05/25 22:46:11 ,338.0
2021/05/25 22:46:21 ,338.0
2021/05/25 22:46:31 ,339.0
2021/05/25 22:46:41 ,338.0
2021/05/25 22:46:50 ,338.0
2021/05/25 22:47:00 ,338.0
2021/05/25 22:47:10 ,339.0
2021/05/25 22:47:20 ,339.0
2021/05/25 22:47:29 ,339.0
2021/05/25 22:47:39 ,338.0
2021/05/25 22:47:49 ,338.0
2021/05/25 22:47:59 ,339.0
2021/05/25 22:48:09 ,338.0
2021/05/25 22:48:18 ,339.0
2021/05/25 22:48:28 ,338.0
2021/05/25 22:48:38 ,338.0
2021/05/25 22:48:48 ,339.0
2021/05/25 22:48:58 ,339.0
2021/05/25 22:49:07 ,338.0
2021/05/25 22:49:17 ,339.0
2021/05/25 22:49:27 ,339.0
2021/05/25 22:49:37 ,339.0
2021/05/25 22:49:47 ,339.0
2021/05/25 22:49:56 ,339.0
2021/05/25 22:50:06 ,338.0
2021/05/25 22:50:16 ,339.0
2021/05/25 22:50:26 ,339.0
2021/05/25 22:50:36 ,338.0
2021/05/25 22:50:45 ,338.0
2021/05/25 22:50:55 ,338.0
2021/05/25 22:51:05 ,338.0
2021/05/25 22:51:15 ,338.0
2021/05/25 22:51:25 ,339.0
2021/05/25 22:51:34 ,339.0
2021/05/25 22:51:44 ,339.0
2021/05/25 22:51:54 ,338.0
2021/05/25 22:52:04 ,338.0
2021/05/25 22:52:13 ,338.0
2021/05/25 22:52:23 ,338.0
2021/05/25 22:52:33 ,338.0
2021/05/25 22:52:43 ,338.0
2021/05/25 22:52:53 ,338.0
2021/05/25 22:53:02 ,339.0
2021/05/25 22:53:12 ,339.0
2021/05/25 22:53:22 ,338.0
2021/05/25 22:53:32 ,338.0
2021/05/25 22:53:42 ,338.0
2021/05/25 22:53:51 ,339.0
2021/05/25 22:54:01 ,338.0
2021/05/25 22:54:11 ,338.0
2021/05/25 22:54:21 ,338.0
2021/05/25 22:54:31 ,338.0
2021/05/25 22:54:40 ,338.0
2021/05/25 22:54:50 ,338.0
2021/05/25 22:55:00 ,339.0
2021/05/25 22:55:10 ,338.0
2021/05/25 22:55:20 ,338.0
2021/05/25 22:55:29 ,339.0
2021/05/25 22:55:39 ,338.0
2021/05/25 22:55:49 ,338.0
2021/05/25 22:55:59 ,338.0
2021/05/25 22:56:09 ,338.0
2021/05/25 22:56:18 ,338.0
2021/05/25 22:56:28 ,339.0
2021/05/25 22:56:38 ,338.0
2021/05/25 22:56:48 ,338.0
2021/05/25 22:56:58 ,338.0
2021/05/25 22:57:07 ,339.0
2021/05/25 22:57:17 ,339.0
2021/05/25 22:57:27 ,338.0
2021/05/25 22:57:37 ,338.0
2021/05/25 22:57:46 ,338.0
2021/05/25 22:57:56 ,338.0
2021/05/25 22:58:06 ,338.0
2021/05/25 22:58:16 ,338.0
2021/05/25 22:58:26 ,338.0
2021/05/25 22:58:35 ,338.0
2021/05/25 22:58:45 ,337.0
2021/05/25 22:58:55 ,337.0
2021/05/25 22:59:05 ,338.0
2021/05/25 22:59:15 ,338.0
2021/05/25 22:59:24 ,338.0
2021/05/25 22:59:34 ,339.0
2021/05/25 22:59:44 ,337.0
2021/05/25 22:59:54 ,338.0
2021/05/25 23:00:04 ,338.0
2021/05/25 23:00:13 ,338.0
2021/05/25 23:00:23 ,337.0
2021/05/25 23:00:33 ,337.0
2021/05/25 23:00:43 ,337.0
2021/05/25 23:00:53 ,338.0
2021/05/25 23:01:02 ,337.0
2021/05/25 23:01:12 ,337.0
2021/05/25 23:01:22 ,337.0
2021/05/25 23:01:32 ,337.0
2021/05/25 23:01:41 ,337.0
2021/05/25 23:01:51 ,338.0
2021/05/25 23:02:01 ,337.0
2021/05/25 23:02:11 ,337.0
2021/05/25 23:02:21 ,337.0
2021/05/25 23:02:30 ,337.0
2021/05/25 23:02:40 ,337.0
2021/05/25 23:02:50 ,338.0
2021/05/25 23:03:00 ,337.0
2021/05/25 23:03:10 ,337.0
2021/05/25 23:03:19 ,338.0
2021/05/25 23:03:29 ,337.0
2021/05/25 23:03:39 ,337.0
2021/05/25 23:03:49 ,337.0
2021/05/25 23:03:59 ,337.0
2021/05/25 23:04:08 ,338.0
2021/05/25 23:04:18 ,338.0
2021/05/25 23:04:28 ,338.0
2021/05/25 23:04:38 ,338.0
2021/05/25 23:04:48 ,337.0
2021/05/25 23:04:57 ,337.0
2021/05/25 23:05:07 ,338.0
2021/05/25 23:05:17 ,336.0
2021/05/25 23:05:27 ,337.0
2021/05/25 23:05:36 ,337.0
2021/05/25 23:05:46 ,336.0
2021/05/25 23:05:56 ,338.0
2021/05/25 23:06:06 ,337.0
2021/05/25 23:06:16 ,337.0
2021/05/25 23:06:25 ,336.0
2021/05/25 23:06:35 ,338.0
2021/05/25 23:06:45 ,337.0
2021/05/25 23:06:55 ,337.0
2021/05/25 23:07:05 ,338.0
2021/05/25 23:07:14 ,338.0
2021/05/25 23:07:24 ,338.0
2021/05/25 23:07:34 ,337.0
2021/05/25 23:07:44 ,338.0
2021/05/25 23:07:54 ,338.0
2021/05/25 23:08:03 ,338.0
2021/05/25 23:08:13 ,339.0
2021/05/25 23:08:23 ,338.0
2021/05/25 23:08:33 ,338.0
2021/05/25 23:08:43 ,338.0
2021/05/25 23:08:52 ,338.0
2021/05/25 23:09:02 ,338.0
2021/05/25 23:09:12 ,338.0
2021/05/25 23:09:22 ,339.0
2021/05/25 23:09:32 ,338.0
2021/05/25 23:09:41 ,338.0
2021/05/25 23:09:51 ,338.0
2021/05/25 23:10:01 ,339.0
2021/05/25 23:10:11 ,338.0
2021/05/25 23:10:20 ,339.0
2021/05/25 23:10:30 ,338.0
2021/05/25 23:10:40 ,338.0
2021/05/25 23:10:50 ,338.0
2021/05/25 23:11:00 ,338.0
2021/05/25 23:11:09 ,338.0
2021/05/25 23:11:19 ,338.0
2021/05/25 23:11:29 ,338.0
2021/05/25 23:11:39 ,338.0
2021/05/25 23:11:49 ,339.0
2021/05/25 23:11:58 ,339.0
2021/05/25 23:12:08 ,338.0
2021/05/25 23:12:18 ,339.0
2021/05/25 23:12:28 ,339.0
2021/05/25 23:12:38 ,339.0
2021/05/25 23:12:47 ,338.0
2021/05/25 23:12:57 ,338.0
2021/05/25 23:13:07 ,338.0
2021/05/25 23:13:17 ,338.0
2021/05/25 23:13:26 ,338.0
2021/05/25 23:13:36 ,338.0
2021/05/25 23:13:46 ,338.0
2021/05/25 23:13:56 ,338.0
2021/05/25 23:14:06 ,339.0
2021/05/25 23:14:15 ,339.0
2021/05/25 23:14:25 ,339.0
2021/05/25 23:14:35 ,339.0
2021/05/25 23:14:45 ,338.0
2021/05/25 23:14:55 ,338.0
2021/05/25 23:15:04 ,338.0
2021/05/25 23:15:14 ,338.0
2021/05/25 23:15:24 ,338.0
2021/05/25 23:15:34 ,338.0
2021/05/25 23:15:44 ,339.0
2021/05/25 23:15:53 ,338.0
2021/05/25 23:16:03 ,339.0
2021/05/25 23:16:13 ,338.0
2021/05/25 23:16:23 ,338.0
2021/05/25 23:16:33 ,339.0
2021/05/25 23:16:42 ,338.0
2021/05/25 23:16:52 ,337.0
2021/05/25 23:17:02 ,338.0
2021/05/25 23:17:12 ,339.0
